Topic,Count,Name,Representation,Aspect1,Representative_Docs
27,83,27_crimes_de responsabilidade_crime_de responsabilidade Constituição,"['crimes', 'de responsabilidade', 'crime', 'de responsabilidade Constituição', 'responsabilidade Constituição', 'crimes de responsabilidade', 'responsabilidade', 'de crimes', 'crime de', 'crime de responsabilidade', 'crime de responsabilidade Constituição', 'Constituição precisa ser', 'Constituição precisa', 'estupro Constituição', 'crime Constituição', 'em relação', 'Presidente', 'crime organizado', 'crime organizado Constituição', 'hediondos Constituição']","['crimes', 'crime', 'responsabilidade', 'maioridade', 'estupro', 'relação', 'Presidente', 'hediondos', 'criminalidade', 'clara', 'presidente', 'clamor', 'punição', 'penas', 'legislação', 'casos', 'lei', 'fiscal', 'anos', 'legislativa', 'instrumento', 'severa', 'rígidas', 'gravidade', 'injustas', 'créditos', 'decreto', 'pena', 'justiça', 'sistemas']","['A Constituição é insofismável e clara em suas disposições sobre crimes de responsabilidade.', 'a Constituição é clara e insofismável em suas disposições sobre crimes de responsabilidade.', 'a Constituição é clara e detalhada em relação aos crimes de responsabilidade.']"
28,80,28_autonomia_autonomia dos_autonomia do_autonomia dos Estados,"['autonomia', 'autonomia dos', 'autonomia do', 'autonomia dos Estados', 'garantir autonomia', 'para garantir autonomia', 'dos Estados Constituição', 'autonomia política', 'Estados Constituição', 'Banco', 'importante para autonomia', 'municipal Constituição', 'para autonomia', 'administrativa', 'Distrito Federal Constituição', 'Constituição protege', 'garante autonomia', 'autonomia do Banco', 'autonomia do Banco Central', 'do Banco Central']","['autonomia', 'Estados', 'municipal', 'Municípios', 'administrativa', 'universidades', 'sindical', 'documento', 'política', 'marco', 'orçamentária', 'legislação', 'princípio', 'forma', 'suficiente', 'federativo', 'importante', 'funcional', 'poder', 'finanças', 'específica', 'encargos', 'norma', 'atual', 'municípios', 'participação', 'liberdade', 'trabalhadores', '', '']","['A Constituição é um documento que protege a autonomia municipal de forma expressiva.', 'a Constituição é um documento que assegura a autonomia dos Estados.', 'a Constituição assegura autonomia aos Partidos.']"
29,79,29_ambiental_ambiental Constituição_ambiente_meio ambiente,"['ambiental', 'ambiental Constituição', 'ambiente', 'meio ambiente', 'proteção ambiental', 'proteção ambiental Constituição', 'ambientais', 'preservação ambiental', 'preservação ambiental Constituição', 'ambiental Constituição um', 'para proteção ambiental', 'para proteção ambiental Constituição', 'ambientais Constituição', 'do meio ambiente', 'questões ambientais', 'ambiental Constituição um documento', 'importante para proteção', 'desenvolvimento', 'política', 'para preservação ambiental']","['ambiental', 'ambiente', 'meio', 'ambientais', 'preservação', 'proteção', 'importância', 'legislação', 'desenvolvimento', 'política', 'importante', 'futuras', 'agrícola', 'negócios', 'agenda', 'questões', 'gerações', 'setor', 'sustentável', 'marco', 'relação', 'documento', 'mecanismos', 'direito', 'vida', 'futuras gerações', 'atual', 'inclusão', 'excesso', 'anacrônica']","['a Constituição é um documento que protege o meio ambiente.', 'A Constituição é um documento que protege o meio ambiente.', 'a Constituição é um documento que protege o meio ambiente']"
30,72,30_Congresso_Congresso Nacional_do Congresso_Congresso Nacional Constituição,"['Congresso', 'Congresso Nacional', 'do Congresso', 'Congresso Nacional Constituição', 'Nacional Constituição', 'Congresso Constituição', 'do Congresso Nacional', 'do Congresso Constituição', 'do Congresso Nacional Constituição', 'pelo Congresso Constituição', 'pelo Congresso Nacional Constituição', 'Congresso em', 'pelo Congresso Nacional', 'Congresso Constituição um', 'ao Congresso Nacional', 'Congresso Constituição um documento', 'legislativa do Congresso', 'desrespeitada pelo Congresso', 'Congresso em relação', 'Congresso Constituição não']","['Congresso', 'legislativa', 'competência', 'funcionamento', 'matérias', 'relação', 'exclusiva', 'dever', 'representação', 'deveres', 'mecanismo', 'obrigações', 'claras', 'documento', 'questões', 'competências', 'inalienável', 'inconveniente', 'vigência', 'novos Municípios', 'postura', 'inelegibilidade', 'candidatos', 'nome', 'fidelidade', 'divisão', 'direito', 'bom', 'sagrado', 'partidária']","['a Constituição protege o bom nome do Congresso Nacional.', 'a Constituição garante a autonomia e altivez do Congresso Nacional.', 'a Constituição protege a prerrogativa legislativa do Congresso Nacional.']"
31,70,31_governo_Governo_pelo governo_pelo Governo,"['governo', 'Governo', 'pelo governo', 'pelo Governo', 'está sendo desrespeitada pelo', 'sendo desrespeitada pelo', 'Constituição está sendo', 'Constituição está', 'sendo desrespeitada pelo governo', 'governo atual Constituição', 'Constituição está sendo desrespeitada', 'pelo Governo Federal', 'governo atual', 'Governo Federal', 'pelo governo atual Constituição', 'pelo governo atual', 'desrespeitada pelo governo', 'atual Constituição', 'pelo Governo Federal Constituição', 'Governo Federal Constituição']","['governo', 'atual', 'atual governo', 'controle', 'forma', 'expansão', 'estatal', 'setores', 'econômicos', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['a Constituição está sendo desrespeitada pelo governo atual.', 'a Constituição está sendo desrespeitada pelo governo atual.', 'a Constituição está sendo desrespeitada pelo governo atual.']"
32,70,32_clara_Constituição clara_Constituição clara deve_Constituição clara deve ser,"['clara', 'Constituição clara', 'Constituição clara deve', 'Constituição clara deve ser', 'clara deve ser', 'clara deve ser respeitada', 'ser respeitada Constituição', 'respeitada Constituição', 'deve ser respeitada Constituição', 'em suas disposições Constituição', 'trânsito em julgado', 'trânsito em', 'metas', 'em suas disposições', 'disposições Constituição', 'suas disposições Constituição', 'trânsito', 'suas disposições', 'clara precisa', 'Constituição clara protetora']","['clara', 'metas', 'trânsito', 'disposições', 'cristalina', 'determinações', 'prisão', 'relação', 'rigorosa', 'fiscais', 'interpretação', 'direitos', 'imperativa', 'extraordinário', 'anualidade', 'condutas', 'crédito', 'abertura', 'transparente', 'completa', 'específica', 'natureza', 'futuro', 'territorial', 'saúde', 'definição', 'deveres', 'questão', 'constitucional', 'Estado']","['a Constituição é clara e deve ser respeitada.', 'A Constituição é clara e deve ser respeitada.', 'a Constituição é clara e deve ser respeitada.']"
33,69,33_governo_Governo_governo Constituição_pelo governo,"['governo', 'Governo', 'governo Constituição', 'pelo governo', 'Constituição desrespeitada pelo atual', 'pelo atual governo', 'atual governo', 'desrespeitada pelo atual governo', 'Constituição desrespeitada pelo governo', 'desrespeitada pelo governo', 'atual governo Constituição', 'pelo atual governo Constituição', 'Constituição desrespeitada pelo Governo', 'desrespeitada pelo governo atual', 'desrespeitada pelo Governo', 'pelo governo atual', 'governo atual', 'pelo governo atual Constituição', 'governo atual Constituição', 'Governo ao']","['governo', 'atual', 'atual governo', 'contrabando', 'precatórios', 'questão', 'legislativo', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['a Constituição é desrespeitada pelo atual governo.', 'A Constituição é desrespeitada pelo atual governo.', 'A Constituição é desrespeitada pelo atual governo.']"
34,68,34_problemas_crises_os problemas_resolver os problemas,"['problemas', 'crises', 'os problemas', 'resolver os problemas', 'suficiente para resolver', 'para resolver os problemas', 'suficiente para resolver os', 'crises políticas', 'não suficiente para', 'não suficiente', 'de crises', 'crises políticas Constituição', 'Constituição não suficiente para', 'Constituição não suficiente', 'crises Constituição', 'Constituição atual não suficiente', 'atual não suficiente para', 'atual não suficiente', 'políticas Constituição', 'para resolver crises']","['problemas', 'crises', 'suficiente', 'políticas', 'fiscais', 'instrumento', 'atual', 'país', 'sistema', 'político', 'nacionais', 'federativos', 'corrupção', 'vinculações', 'indiretas', 'superação', 'capaz', 'guia', 'orçamentárias', 'diretas', 'campo', 'saúde', 'impunidade', 'mecanismo', '', '', '', '', '', '']","['a Constituição atual não é suficiente para resolver os problemas políticos do Brasil.', 'a Constituição atual não é suficiente para resolver os problemas políticos do país.', 'a Constituição atual não é suficiente para resolver os problemas do país.']"
35,68,35_histórica_histórico_Ulysses_Ulysses Guimarães,"['histórica', 'histórico', 'Ulysses', 'Ulysses Guimarães', 'marco histórico', 'um marco histórico', 'uma conquista histórica', 'conquista histórica', 'um marco histórico importante', 'histórico importante', 'marco histórico importante', 'Constituição um marco histórico', 'Ulysses Guimarães Constituição', 'Dr Ulysses', 'Guimarães Constituição', 'um marco', 'de Ulysses', 'do Dr Ulysses', 'importância histórica', 'de Ulysses Guimarães']","['histórica', 'histórico', 'marco', 'históricas', 'importante', 'conquista', 'cidadã', 'história', 'povo', 'país', 'obra', 'importância', 'brasileiro', 'trabalhadores', 'luz', 'sociais', 'legado', 'social', 'política', 'direitos', 'figuras', 'avanços', 'injustiça', 'domésticos', 'período', 'educacional', 'atos', 'relação', 'terras', 'mudanças']","['a Constituição é um marco histórico importante.', 'a Constituição é um marco histórico importante.', 'a Constituição é um marco histórico importante.']"
36,67,36_um pilar do Estado_pilar do Estado_Constituição um pilar do_um pilar do,"['um pilar do Estado', 'pilar do Estado', 'Constituição um pilar do', 'um pilar do', 'pilar do Estado democrático', 'direito Constituição um pilar', 'de direito Constituição um', 'do Estado democrático de', 'do Estado democrático', 'democrático de direito', 'Estado democrático de', 'Estado democrático', 'Estado democrático de direito', 'democrático de direito Constituição', 'de direito Constituição', 'Constituição um pilar', 'democrático', 'Direito Constituição um pilar', 'Direito Constituição um', 'de Direito Constituição um']","['pilar', 'Estado', 'democrático', 'direito', 'baluarte', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['a Constituição é um pilar do Estado democrático de direito.', 'a Constituição é um pilar do Estado democrático de direito.', 'a Constituição é um pilar do Estado democrático de direito.']"
37,65,37_democrática Constituição um documento_Constituição um documento_documento que_Constituição um documento que,"['democrática Constituição um documento', 'Constituição um documento', 'documento que', 'Constituição um documento que', 'democrática Constituição um', 'democrático', 'democrática Constituição', 'democráticas Constituição um documento', 'democráticas', 'democráticas Constituição um', 'um documento que garante', 'ordem democrática Constituição um', 'participação democrática', 'processo democrático Constituição', 'ordem democrática Constituição', 'democráticas Constituição', 'democrático Constituição', 'democrático Constituição um documento', 'direito Constituição um documento', 'documento que promove']","['democrática', 'documento', 'democrático', 'democráticas', 'democráticos', 'ordem', 'participação', 'processo', 'gestão', 'liberdades', 'direito', 'representatividade', 'poder', 'democratização', 'regras', 'novos', 'claros', 'humana', 'valores', 'dignidade', 'jurídica', 'minoria', 'requisitos', 'indicação', 'maioria', 'forças', 'impacto', 'relações', 'membros', 'minorias']","['A Constituição é um documento que deve ser respeitado e seguido para garantir a ordem democrática.', 'A Constituição é um documento que protege a ordem democrática.', 'a Constituição é um documento que deve ser respeitado para garantir a ordem democrática.']"
38,64,38_necessidades_às necessidades_Constituição precisa_Constituição precisa ser,"['necessidades', 'às necessidades', 'Constituição precisa', 'Constituição precisa ser', 'precisa ser', 'para atender', 'ser atualizada para', 'ser atualizada', 'atualizada para', 'as necessidades', 'atualizada para refletir', 'ser atualizada para refletir', 'Constituição precisa ser atualizada', 'precisa ser atualizada para', 'precisa ser atualizada', 'atualizada para refletir as', 'para refletir as', 'para refletir as necessidades', 'refletir as necessidades', 'atender às necessidades']","['necessidades', 'atuais', 'contemporâneas', 'Municípios', 'municípios', 'país', 'sociais', 'juventude', 'criação', 'preocupações', 'sociedade', 'trabalhadores', 'territorial', 'judiciais', 'emendas', 'mulheres', 'soberania', 'avanços', 'proteção', 'direitos', '', '', '', '', '', '', '', '', '', '']","['a Constituição precisa ser atualizada para refletir as necessidades contemporâneas dos trabalhadores.', 'a Constituição precisa ser atualizada para refletir as necessidades contemporâneas.', 'a Constituição precisa ser atualizada para refletir as necessidades atuais.']"
39,64,39_and_for_in_to,"['and', 'for', 'in', 'to', 'of the', 'Constituição provides', 'provides', 'framework for', 'allows for', 'allows', 'Constituição allows for', 'allows for the', 'Constituição allows', 'to ensure', 'rights', 'impeachment', 'Constituição allows for the', 'terms', 'in terms of', 'ensures']","['framework', 'ensure', 'impeachment', 'legal', 'crises', 'recall', 'fundamental', 'CPIs', 'crime', 'crimes', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['A Constituição is the foundation of the rule of law in Brazil and must be defended.', 'A Constituição is fundamental for upholding the rule of law and ensuring justice', 'a Constituição establishes the dignity of the human person as essential for ensuring a future of peace in the country and among nations']"
40,63,40_STF Constituição_do STF_do STF Constituição_pelo STF,"['STF Constituição', 'do STF', 'do STF Constituição', 'pelo STF', 'desrespeitada pelo STF', 'sendo desrespeitada pelo STF', 'Constituição está sendo desrespeitada', 'está sendo desrespeitada', 'sendo desrespeitada', 'pelo STF Constituição', 'Constituição está sendo', 'está sendo', 'está sendo desrespeitada pelo', 'sendo desrespeitada pelo', 'sendo', 'ministros do STF Constituição', 'ministros do STF', 'desrespeitada pelo', 'ações do', 'desrespeitada por alguns']","['Ministro', 'ministros', 'Ministros', 'ações', 'decisões', 'mínimo', 'salário', 'Senado', 'demissão', 'nomeação', 'previsão', 'mínimos', 'aprovação', 'prerrogativa', 'desigualdade', 'investimento', 'falhas', 'membros', 'escolha', 'deveres', 'impunidade', 'prerrogativas', 'federativos', 'entes', 'Justiça', 'papel', 'cidadãos', 'Poderes', 'guia', 'sistema']","['A Constituição está sendo desrespeitada pelo STF', 'a Constituição está sendo desrespeitada pelo STF', 'A Constituição está sendo desrespeitada pelo STF.']"
41,62,41_Brasil_do Brasil_política externa_Brasil Constituição,"['Brasil', 'do Brasil', 'política externa', 'Brasil Constituição', 'política externa do Brasil', 'política externa do', 'externa do Brasil', 'do Brasil Constituição', 'para política externa', 'brasileira', 'para política externa do', 'história do Brasil', 'político', 'história do', 'externa do Brasil Constituição', 'orienta política', 'Constituição orienta', 'história do Brasil Constituição', 'brasileira Constituição', 'Constituição um guia para']","['política', 'externa', 'história', 'brasileira', 'político', 'guia', 'marco', 'importante', 'proposta', 'avanço', 'melhor', 'relações', 'avançado', 'histórico', 'brasileiros', 'papel', 'forma', 'saneamento', 'alteração', 'exterior', 'efetividade', 'representantes', 'texto', 'internacionais', 'paz', 'tempos', 'partidos', 'insuficiente', 'constitucional', 'instrumento']","['a Constituição é um guia para a política externa do Brasil.', 'a Constituição é um guia para a política externa do Brasil.', 'a Constituição é um guia para a política externa do Brasil.']"
42,62,42_documento que estabelece direitos_que estabelece direitos fundamentais_estabelece direitos fundamentais_documento que estabelece,"['documento que estabelece direitos', 'que estabelece direitos fundamentais', 'estabelece direitos fundamentais', 'documento que estabelece', 'um documento que estabelece', 'estabelece direitos fundamentais Constituição', 'Constituição um documento', 'um documento', 'documento', 'Constituição um documento que', 'fundamentais Constituição um documento', 'um documento que', 'documento que', 'fundamentais Constituição um', 'direitos fundamentais Constituição um', 'direitos fundamentais Constituição', 'documento que consagra direitos', 'documentos', 'um documento que consagra', 'documento que consagra']","['documento', 'fundamentais', 'direitos', 'documentos', 'deveres', 'mundo', 'universais', 'secretos', 'capítulo', 'coletivos', 'decisão', 'individuais', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['a Constituição é um documento que estabelece direitos fundamentais.', 'a Constituição é um documento que estabelece direitos fundamentais.', 'a Constituição é um documento que estabelece direitos fundamentais.']"
43,59,43_defendida_ser defendida_Constituição deve ser defendida_deve ser defendida,"['defendida', 'ser defendida', 'Constituição deve ser defendida', 'deve ser defendida', 'ser defendido', 'Constituição deve ser', 'que deve ser defendido', 'deve ser defendido', 'Constituição deve', 'democracia que deve', 'democracia que deve ser', 'democracia que', 'da democracia que deve', 'pilar da democracia que', 'defendido Constituição', 'ser defendida contra', 'defendida contra', 'da democracia que', 'ser defendido contra', 'defendido contra']","['pilar', 'democracia', 'práticas', 'inconstitucionais', 'terrorismo', 'princípios', 'conjunto', 'argumento', 'artigos', 'aprovação', 'eficiência', 'princípio', 'provisórias', 'respeito', 'medidas', 'transparência', 'relação', 'instrumento', '', '', '', '', '', '', '', '', '', '', '', '']","['a Constituição deve ser defendida e não rasgada.', 'a Constituição deve ser defendida contra ataques e desrespeitos.', 'a Constituição deve ser defendida contra desrespeitos e desobediências.']"
44,59,44_democracia Constituição um instrumento_democracia Constituição um_Constituição um instrumento_instrumento essencial para democracia,"['democracia Constituição um instrumento', 'democracia Constituição um', 'Constituição um instrumento', 'instrumento essencial para democracia', 'instrumento essencial', 'um instrumento essencial', 'Constituição um instrumento essencial', 'um instrumento essencial para', 'instrumento essencial para', 'democracia Constituição', 'essencial para democracia', 'essencial para democracia Constituição', 'instrumento que', 'Constituição um instrumento que', 'para democracia Constituição um', 'para democracia', 'para democracia Constituição', 'da democracia Constituição um', 'da democracia Constituição', 'para garantir democracia']","['instrumento', 'democracia', 'essencial', 'popular', 'participação', 'defesa', 'preservação', 'inigualável', 'império', 'firme', 'proteção', 'devido processo', 'direta', 'competências', 'devido', 'lei', 'legal', 'processo', 'sociais', '', '', '', '', '', '', '', '', '', '', '']","['a Constituição é um instrumento essencial para a democracia.', 'a Constituição é um instrumento essencial para a democracia.', 'a Constituição é um instrumento essencial para a democracia.']"
45,59,45_promover justiça social_para promover justiça_para promover justiça social_um instrumento,"['promover justiça social', 'para promover justiça', 'para promover justiça social', 'um instrumento', 'Constituição um instrumento', 'justiça social', 'um instrumento que pode', 'instrumento que pode', 'que pode', 'utilizado para promover justiça', 'instrumento que pode ser', 'um instrumento que', 'instrumento que', 'Constituição um instrumento que', 'social Constituição um instrumento', 'ser utilizado para promover', 'utilizado para promover', 'igualdade de', 'promover igualdade', 'pode ser utilizado para']","['igualdade', 'instrumento', 'justiça', 'social', 'gênero', 'essencial', 'campo', 'regional', 'luta', 'oportunidades', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['a Constituição é um instrumento que pode ser utilizado para promover justiça social.', 'a Constituição é um instrumento que pode ser utilizado para promover justiça social.', 'a Constituição é um instrumento que pode ser utilizado para promover justiça social.']"
46,58,46_Presidente_da República_República_Presidente da,"['Presidente', 'da República', 'República', 'Presidente da', 'Presidente da República', 'da República Constituição', 'do Presidente', 'República Constituição', 'Presidente da República Constituição', 'Presidência', 'presidencial', 'Presidente Constituição', 'Presidente Lula', 'presidencialista', 'Lula Constituição', 'pela Presidente', 'sistema presidencialista', 'Constituição foi desrespeitada', 'ao Presidente da', 'ao Presidente da República']","['Presidente', 'Presidência', 'presidencial', 'caso', 'presidencialista', 'plebiscito', 'mandato', 'vacância', 'julgamento', 'proposta', 'sistema', 'terceiro', 'indireta', 'poder', 'afastamento', 'atual', 'processo', 'inadequada', 'legitimidade', 'golpe', 'mensagem', 'partido', 'constituinte', 'atribuição', 'renúncia', 'governabilidade', 'exclusiva', 'eleição', 'clara', 'equilibrado']","['a Constituição deu poder excessivo ao Presidente da República.', 'a Constituição permite o processamento e julgamento tanto do Presidente quanto do Vice-Presidente da República.', 'a proposta de plebiscito da Presidente da República é uma farsa.']"
47,57,47_equilíbrio_equilíbrio federativo_equilíbrio entre_equilíbrio entre os,"['equilíbrio', 'equilíbrio federativo', 'equilíbrio entre', 'equilíbrio entre os', 'um equilíbrio', 'equilíbrio federativo Constituição', 'estabelece um equilíbrio', 'equilíbrio entre os Poderes', 'entre os Poderes', 'os Poderes', 'um equilíbrio de', 'equilíbrio de', 'Constituição estabelece um equilíbrio', 'um equilíbrio de poderes', 'equilíbrio de poderes', 'para equilíbrio', 'de equilíbrio', 'poderes Constituição', 'Federação Constituição', 'entre os poderes Constituição']","['equilíbrio', 'federativo', 'poderes', 'Poderes', 'documento', 'desequilíbrios', 'fundamental', 'Estados', 'interesses', 'necessário', 'Executivo', 'tradições', 'estratégica', 'freios', 'contrapesos', 'fundamento', 'econômicos', 'ambientais', 'falta', 'função', 'referência', 'atual', 'institucional', 'brasileiros', 'promoção', 'União', 'cidadãos', 'Senado', 'importantes', 'marco']","['A Constituição estabelece um equilíbrio de competências entre os poderes.', 'a Constituição é um documento que estabelece um equilíbrio necessário entre os poderes.', 'A Constituição é um marco de equilíbrio entre os Poderes.']"
48,57,48_normas_Regimento_Regimento Interno_norma,"['normas', 'Regimento', 'Regimento Interno', 'norma', 'uma norma', 'Constituição Regimento', 'Constituição uma norma', 'Constituição Regimento Interno', 'normativa', 'normas que', 'infraconstitucionais', 'norma que', 'ser respeitada', 'uma norma que', 'Constituição uma', 'do Senado Constituição', 'são fundamentais para', 'suas normas', 'deve ser respeitada', 'Senado Constituição']","['normas', 'norma', 'normativa', 'infraconstitucionais', 'Senado', 'superior', 'normativo', 'força', 'fundamentais', 'sistema', 'funcionamento', 'monopólios', 'folha', 'aéreas', 'burocracia', 'intensa', 'política', 'políticos', 'Presidente', 'adequação', 'retirada', 'trabalhos', 'jurídica', 'produção', 'própria', 'princípios', 'complexidade', 'início', 'conjunto', 'privilégios']","['a Constituição e o Regimento Interno são respeitados como normas fundamentais para a escolha do Presidente do Senado.', 'A Constituição é superior ao Regimento Interno do Senado e às normas infraconstitucionais.', 'a Constituição e o Regimento Interno são normas que devem ser rigorosamente obedecidas.']"
49,56,49_recursos_de recursos_distribuição de recursos_distribuição de,"['recursos', 'de recursos', 'distribuição de recursos', 'distribuição de', 'recursos Constituição', 'de recursos Constituição', 'na distribuição de recursos', 'distribuição de recursos Constituição', 'dos recursos', 'recursos entre', 'de recursos entre', 'recursos entre os', 'entre os entes federativos', 'os entes federativos Constituição', 'federativos Constituição', 'os entes federativos', 'recursos entre os entes', 'federativos', 'entes federativos Constituição', 'entes federativos']","['recursos', 'distribuição', 'entes', 'federativos', 'naturais', 'justa', 'equitativa', 'justa distribuição', 'gestão', 'justiça', 'injusta', 'receitas', 'municípios', 'eficaz', 'documento', 'justos', 'simplificação', 'sábio', 'guia', 'penais', 'critérios', 'obstáculo', 'país', '', '', '', '', '', '', '']","['a Constituição não foi eficaz na distribuição de recursos entre os entes federativos.', 'a Constituição de 88 é injusta na distribuição de recursos entre os entes federativos.', 'a Constituição é um documento que deve ser respeitado na distribuição de recursos.']"
50,55,50_tributária_tributos_tributária Constituição_sistema tributário,"['tributária', 'tributos', 'tributária Constituição', 'sistema tributário', 'tributário', 'tribunais', 'tributárias', 'um sistema tributário', 'reforma', 'de tributos', 'sistema', 'criação de', 'de um sistema', 'tribunais Constituição', 'está sendo desrespeitada pelos', 'Tribunais de', 'Tribunais', 'dos Estados Municípios', 'para reforma', 'tem']","['tributária', 'tributos', 'tributário', 'tribunais', 'tributárias', 'reforma', 'sistema', 'criação', 'Municípios', 'justo', 'superiores', 'detrimento', 'controle', 'estrutura', 'reformas', 'injustos', 'receita', 'poderes', 'temporários', 'resposta', 'legalidade', 'concentração', 'federais', 'prorrogação', 'ineficaz', 'arrecadação', 'legítimo', 'investigação', 'estruturação', 'marco']","['a Constituição permitiu uma mudança na estrutura tributária que favoreceu a União em detrimento dos Estados e Municípios.', 'a Constituição de 1988 tem sido um obstáculo para a reforma tributária.', 'a Constituição permite a criação de um sistema tributário mais justo e progressivo.']"
51,55,51_limites_estabelece limites_limites claros_estabelece limites claros,"['limites', 'estabelece limites', 'limites claros', 'estabelece limites claros', 'limites claros para', 'estabelece limites claros para', 'que estabelece limites', 'que estabelece limites claros', 'documento que estabelece limites', 'limita', 'impõe limites', 'Constituição estabelece limites', 'um documento que estabelece', 'documento que estabelece', 'que impõe limites', 'os limites', 'um documento que impõe', 'documento que impõe', 'um documento que', 'documento que']","['limites', 'claros', 'atuação', 'limite', 'Executivo', 'documento', 'gastos', 'juros', 'poder', 'excessos', 'temporais', 'legislação', 'limitações', 'públicos', 'necessários', 'medidas', 'criação', 'local', 'aposentadorias', 'provisórias', 'determinação', 'federais', 'territoriais', 'programas', 'contribuições', 'segurança', 'preceitos', 'CPMF', 'fundos', 'forças']","['a Constituição é um documento que estabelece limites claros para a atuação parlamentar.', 'A Constituição é um documento que estabelece limites claros para mudanças legais.', 'a Constituição é um documento que estabelece limites claros para a legislação ordinária.']"
52,54,52_soberania nacional_soberania_nacional Constituição um_soberania nacional Constituição,"['soberania nacional', 'soberania', 'nacional Constituição um', 'soberania nacional Constituição', 'soberania nacional Constituição um', 'nacional Constituição um documento', 'de soberania', 'protege soberania', 'de soberania nacional Constituição', 'de soberania nacional', 'Constituição um símbolo', 'Constituição um símbolo de', 'um símbolo de', 'Constituição protege soberania', 'da soberania nacional Constituição', 'da soberania nacional', 'da soberania', 'símbolo de soberania', 'os recursos naturais', 'desenvolvimento nacional']","['nacional', 'soberania', 'símbolo', 'naturais', 'recursos', 'infraestrutura', 'integridade', 'grande', 'desenvolvimento', 'documento', 'estratégico', 'mar', 'fator', 'pilar', 'respeito', 'hídricos', 'valor', 'marco', 'grande conquista', 'elemento', 'territorial', 'integração', 'proteção', 'direitos', 'fundamental', 'questões', 'brasileiros', 'importante', 'conquista', 'indígenas']","['a Constituição é um documento que assegura a soberania nacional.', 'A Constituição é um marco de soberania nacional.', 'a Constituição é um documento que protege a soberania nacional.']"
53,53,53_trabalhadores Constituição um_dos trabalhadores Constituição um_documento que protege os_que protege os direitos,"['trabalhadores Constituição um', 'dos trabalhadores Constituição um', 'documento que protege os', 'que protege os direitos', 'os direitos dos trabalhadores', 'que protege os', 'trabalhadores Constituição', 'um documento que protege', 'documento que protege', 'dos trabalhadores Constituição', 'protege os direitos', 'que protege', 'protege os', 'protege os direitos dos', 'protege', 'direitos dos trabalhadores Constituição', 'Constituição um documento que', 'um documento que', 'documento que', 'Constituição um documento']","['trabalhadores', 'direitos', 'documento', 'fundamentais', 'sociais', 'aposentados', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['a Constituição é um documento que protege os direitos dos trabalhadores.', 'a Constituição é um documento que protege os direitos dos trabalhadores.', 'a Constituição é um documento que protege os direitos dos trabalhadores.']"
54,53,54_Constituição deve ser respeitada_deve ser respeitada_Constituição deve ser_ser respeitada,"['Constituição deve ser respeitada', 'deve ser respeitada', 'Constituição deve ser', 'ser respeitada', 'Constituição deve', 'ser respeitada seguida', 'deve ser respeitada seguida', 'respeitada seguida', 'ser respeitada cumprida', 'deve ser respeitada cumprida', 'respeitada cumprida', 'respeitada Constituição', 'deve ser respeitada não', 'ser respeitada não', 'respeitada não', 'respeitada acima', 'respeitada em', 'deve ser respeitada em', 'Constituição deve ser alterada', 'ser respeitada em']","['cautela', 'permanente', 'reflexão', 'novas exigências', 'interferência', 'princípios', 'pressões', 'externas', 'exigências', 'alternância', 'determinações', 'externa', 'autoritarismo', 'novas', 'disposições', 'poder', 'fundamentais', '', '', '', '', '', '', '', '', '', '', '', '', '']","['A Constituição deve ser respeitada', 'a Constituição deve ser respeitada e apreciada.', 'A Constituição deve ser respeitada.']"
55,52,55_documento que deve_um documento que deve_documento que deve ser_respeitado,"['documento que deve', 'um documento que deve', 'documento que deve ser', 'respeitado', 'ser respeitado', 'deve ser respeitado', 'que deve ser respeitado', 'Constituição um documento que', 'Constituição um documento', 'um documento que', 'documento que', 'respeitado não', 'ser respeitado não', 'deve ser respeitado não', 'deve ser respeitado em', 'respeitado em', 'deve ser respeitado seguido', 'respeitado seguido', 'ser respeitado seguido', 'que não deve ser']","['documento', 'procedimentos', 'prazos', 'aposentados', 'fundamentais', 'direitos', 'simplista', 'relação', 'casuística', 'fins', 'determinações', 'legislativos', 'maneira', 'forma', 'diretrizes', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['A Constituição é um documento que deve ser zelado.', 'A Constituição é um documento que deve ser zelado e respeitado.', 'a Constituição é um documento que deve ser respeitado']"
