Topic,Words,Frequency,Timestamp
89,"pilar fundamental da democracia, um pilar fundamental da, fundamental da democracia, Constituição um pilar fundamental, da democracia brasileira",1,2010
91,"Constituição fundamental para consolidação, fundamental para consolidação da, fundamental para consolidação, para consolidação da democracia, para consolidação da",1,2010
92,"dignidade humana, humanos Constituição um documento, os direitos humanos, direitos humanos Constituição um, humanos Constituição um",8,2010
94,"reforma política, reforma, uma reforma política, uma reforma, político Constituição precisa ser",2,2010
95,"crises, Constituição insuficiente em, extraordinárias Constituição, mecanismos democráticos para, democráticos para",3,2010
97,"revista em alguns, de seus capítulos, prisão perpétua, para instituir prisão, para instituir prisão perpétua",2,2010
98,"democrático fundamental, democrático, instrumento que garante, Constituição um instrumento que, democrática",1,2010
99,"um documento importante para, documento importante para, de foi um documento, para os direitos sociais, foi um documento",2,2010
100,"popular, vontade popular, sociedade na, ativa, Constituição pode ser insuficiente",2,2010
-1,"Constituição um marco, precisa ser, documento, um documento, deve ser",198,2011
0,"Constituição de, Constituição de um, Constituição de foi, de um marco, Constituição de um marco",94,2011
1,"democracia, democracia Constituição, da democracia, democracia Constituição um marco, democracia Constituição um",11,2011
2,"instrumento, Constituição um instrumento, um instrumento, instrumento que, um instrumento que",15,2011
3,"social, social Constituição, justiça social, social Constituição um, inclusão social",15,2011
5,"educação, da educação, educação Constituição, para educação, um marco importante para",13,2011
6,"igualdade, igualdade de, promove igualdade, de igualdade, documento que promove igualdade",14,2011
7,"sociedade brasileira, brasileira, construção de Brasília, de Brasília Constituição, Brasília Constituição",12,2011
8,"democrática, democrático, democráticas Constituição, democráticas, democrática Constituição",10,2011
9,"política, político, valorização do salário, de valorização, valorização do salário mínimo",11,2011
10,"pública, saúde pública, públicos, dos servidores públicos, pública Constituição",8,2011
11,"medidas, provisórias, medidas provisórias, medidas provisórias Constituição, provisórias Constituição",12,2011
12,"regional, desigualdades regionais, regionais Constituição, regional Constituição, desigualdades regionais Constituição",16,2011
13,"Constituição um avanço significativo, Constituição um avanço, um parâmetro essencial para, parâmetro essencial para, um parâmetro essencial",12,2011
14,"um documento que protege, documento que protege, que protege, protege, documento que protege os",4,2011
15,"Constituição Cidadã, Constituição cidadã Constituição, cidadã Constituição, Constituição cidadã, como Constituição",10,2011
16,"trabalhadores, dos trabalhadores, direitos dos trabalhadores, trabalhadores Constituição, dos trabalhadores Constituição",13,2011
17,"Constituição desrespeitada quando, desrespeitada quando, os Estados não, Constituição está sendo, inconstitucionais Constituição está",3,2011
18,"um instrumento que viabiliza, Direito Constituição um documento, democracia verdade, instrumento que viabiliza, País Constituição um instrumento",3,2011
19,"legalidade, legal, um marco legal, marco legal importante para, de legalidade",9,2011
20,"responsabilidades, responsabilidade, responsabilidade dos, responsabilidades ao, essencial para garantir responsabilidade",6,2011
21,"fiscalização, fiscal, justiça fiscal, fiscalizar, fiscal Constituição",11,2011
22,"Constituição protege, protege, protege direitos fundamentais que, que não devem ser, Região",4,2011
23,"avanço da democracia, da democracia brasileira, Constituição um avanço, democracia brasileira, brasileira",1,2011
24,"Constituição garante, direitos fundamentais que, Constituição garante direitos, fundamentais que, direitos fundamentais que devem",5,2011
25,"Judiciário, Judiciário Constituição, judiciário, do Judiciário, do Judiciário Constituição",4,2011
26,"visa, que visa, cidadania, cidadãos, dos cidadãos",7,2011
27,"crimes, revista em relação, de certas, ser revista em relação, Constituição tem limitações que",3,2011
28,"municipal, municipal Constituição, garante autonomia, de emancipação, na garantia da",8,2011
29,"ambiental, ambiente, meio ambiente, proteção ambiental, ambiental Constituição",6,2011
30,"Congresso, Congresso Nacional, do Congresso, Congresso Nacional Constituição, Congresso Constituição",4,2011
31,"pelo governo, governo, Governo, respeitada pelo, devidamente respeitada pelo",7,2011
32,"não está sendo aplicada, sendo aplicada, mas não está sendo, está sendo aplicada, mas não está",1,2011
33,"governo, Constituição desrespeitada, Constituição desrespeitada pelo, Constituição desrespeitada pelo governo, eficaz na distribuição de",3,2011
34,"problemas, os problemas, crises, resolver os problemas, resolver os",5,2011
35,"uma conquista histórica, conquista histórica, histórico, do povo brasileiro Constituição, uma conquista",12,2011
36,"um pilar do Estado, pilar do Estado, Constituição um pilar do, pilar do Estado democrático, direito Constituição um pilar",3,2011
37,"democrática, democrático, um documento, participação democrática, Constituição reconhecida",5,2011
38,"as necessidades, precisa ser adaptada, Constituição precisa ser adaptada, necessidades, precisa ser adaptada para",3,2011
40,"investimento mínimo em, não cumprem, investimento mínimo, em saúde Constituição, ser respeitada no que",2,2011
41,"político, história, política externa, brasileira, do Brasil",7,2011
42,"que estabelece direitos fundamentais, documento que estabelece direitos, estabelece direitos fundamentais, que estabelece direitos, um documento que estabelece",5,2011
43,"defende liberdade, Constituição um reflexo dos, Constituição defende liberdade, liberdade os direitos humanos, Mário Covas Constituição",2,2011
44,"democracia Constituição um instrumento, instrumento essencial para democracia, Constituição um instrumento, instrumento, um instrumento",3,2011
45,"igualdade, igualdade de, os Estados através, entre os Estados através, promover igualdade",3,2011
46,"Presidente, desrespeitada pelo Presidente, emendada para melhor, de poderes ao, Presidente Lula",3,2011
47,"equilíbrio federativo, federativo, Constituição protege equilíbrio federativo, protege equilíbrio federativo, Constituição protege equilíbrio",5,2011
48,"princípios Constituição, normas princípios Constituição, normas princípios, Constituição requer uma, requer uma",2,2011
49,"recursos, de recursos, distribuição de recursos, na distribuição de recursos, de recursos Constituição",9,2011
50,"tributária, tributos, de Justiça Constituição, resposta às, impõe limites claros",3,2011
51,"doméstico, no mundo Constituição um, no mundo Constituição, da forma, que impõe limites",3,2011
52,"nacional Constituição, soberania nacional, soberania nacional Constituição, soberania, nacional Constituição um",8,2011
54,"ser respeitada no que, ser respeitada no, deve ser respeitada no, respeitada no que diz, que diz respeito aos",1,2011
56,"processo legislativo, processo legislativo Constituição, legislativo Constituição, no processo legislativo, no processo legislativo Constituição",2,2011
58,"econômico, desenvolvimento econômico, econômicos, desenvolvimento econômico social, econômica",6,2011
59,"Constituição um marco importante, Constituição um marco, marco importante para garantia, importante para garantia, garantia de direitos",9,2011
60,"leis Constituição, lei, leis, de lei, das leis Constituição",4,2011
61,"Constituição permitiu, permitiu, de arrecadação, mãos da União Constituição, nas mãos da",3,2011
62,"Tribunal, Supremo Tribunal, Supremo, Supremo Tribunal Federal, Tribunal Federal",2,2011
63,"terras, estrangeiros Constituição, violada pela, foi recepcionada, recepcionada",2,2011
64,"proteção dos direitos, proteção dos, proteção, marco importante para proteção, importante para proteção dos",4,2011
65,"segurança jurídica, para garantir segurança jurídica, garantir segurança jurídica, para garantir segurança, garantir segurança",2,2011
66,"marco de resistência, um marco de resistência, resistência democrática, de resistência, representa um marco de",1,2011
68,"regional Constituição um instrumento, regional, desenvolvimento regional, regional Constituição um, desenvolvimento regional Constituição um",5,2011
71,"social Constituição um instrumento, instrumento de justiça social, social Constituição, social Constituição um, instrumento de justiça",5,2011
72,"Brasil Constituição um documento, Brasil Constituição um, unidade do, um documento que fundamenta, documento que fundamenta",3,2011
74,"adolescentes, crianças adolescentes, das crianças, direitos das crianças, dos direitos das crianças",6,2011
75,"do Brasil, Brasil Constituição, do Brasil Constituição, democrática, democráticas do",6,2011
76,"que define obrigações, instrumento que define obrigações, define obrigações, financeiras, instrumento que define",1,2011
77,"organização federativa, organização federativa do, organização federativa do Brasil, para administração, para administração pública",1,2011
78,"desrespeitada pelo Supremo Tribunal, desrespeitada pelo Supremo, pelo Supremo Tribunal Federal, pelo Supremo Tribunal, Supremo Tribunal Federal",1,2011
79,"moralidade, administrativa, moralização, para moralização, da política Constituição",5,2011
80,"liberdade, liberdade de expressão, de expressão, liberdade de, de liberdade",5,2011
81,"Implícito Constituição, Implícito, para políticas econômicas, guia para políticas, um guia para políticas",1,2011
82,"garantir transição política, transição política, garantir transição, documento que foi respeitado, políticas sociais Constituição um",2,2011
84,"direitos que não estão, direitos que não, que não estão sendo, que não estão, não estão sendo",5,2011
85,"redemocratização, redemocratização do, para redemocratização do, para redemocratização, redemocratização do Brasil Constituição",4,2011
86,"competências, que define competências, define competências, atribui ao Senado, para Senado",2,2011
87,"na implementação, implementação, implementada, plenamente implementada, direitos sociais mas",4,2011
88,"de regulamentação para, regulamentação para, de regulamentação, regulamentação, documento que precisa",4,2011
90,"direitos autorais Constituição, autorais Constituição, direitos autorais, punição de, que dificulta",2,2011
91,"democracia no Brasil, democracia no Brasil Constituição, democracia brasileira, no Brasil Constituição, Brasil Constituição",2,2011
92,"ser humanizado, humanizado, documento que pode ser, documento que pode, um documento que pode",1,2011
93,"Ministério Público, Público, Magistratura, em relação igualdade, aplicada na prática em",1,2011
95,"sem reformas, novas realidades do, as novas, realidades do, adicionais",2,2011
96,"harmonia entre os, independência harmonia entre os, independência harmonia entre, independência harmonia, harmonia entre os Poderes",2,2011
98,"que garante participação, instrumento que garante participação, garante participação, instrumento que garante, um instrumento que garante",3,2011
100,"participação popular, popular, participação, para participação popular, mais acessível",2,2011
-1,"deve ser, documento que, um documento que, Constituição um documento, documento",153,2012
0,"Constituição de, Constituição de um, de um, Constituição de foi, de um marco",50,2012
1,"democracia Constituição, democracia Constituição um, democracia Constituição um pilar, para democracia, democracia Constituição um marco",18,2012
2,"um instrumento, instrumento, Constituição um instrumento, um instrumento que, instrumento que",16,2012
3,"social Constituição, justiça social, Constituição promove, social Constituição promove, justiça social Constituição",11,2012
4,"impeachment, processo de, Lugo Constituição, Constituição paraguaia, durante processo",5,2012
5,"educação, educação Constituição, para educação, da educação, importante para educação",14,2012
6,"igualdade, igualdade Constituição, igualdade de, justiça social igualdade, social igualdade",12,2012
7,"Brasil, federativa do, brasileiro, brasileiro Constituição, Brasil Constituição",11,2012
8,"democrático, democrático Constituição, democrática, Estado democrático, Estado democrático de direito",11,2012
9,"política, integrar, fundamental para estruturação, Constituição fundamental para estruturação, política administrativa dos",7,2012
10,"servidores públicos, pública, dos servidores públicos, públicos, direito de greve",12,2012
11,"medidas provisórias, provisórias Constituição, medidas provisórias Constituição, de medidas, de medidas provisórias",10,2012
12,"regionais, regionais Constituição, desigualdades, regional, desenvolvimento regional",14,2012
13,"para funcionamento, um parâmetro essencial para, parâmetro essencial, parâmetro essencial para, Constituição um parâmetro essencial",8,2012
14,"que protege direitos fundamentais, documento que protege direitos, que protege direitos, um documento que protege, documento que protege",3,2012
15,"cidadania Constituição, cidadania Constituição um marco, de cidadania, cidadania Constituição um, um marco de cidadania",8,2012
16,"de outros estados Constituição, Polo Industrial, outros estados Constituição, Polo Industrial de Manaus, Polo Industrial de",2,2012
17,"sendo desrespeitada, Constituição está sendo desrespeitada, está sendo desrespeitada, Constituição está sendo, está sendo",4,2012
18,"democracia Constituição um documento, democracia Constituição um, documento que protege democracia, que protege democracia, protege democracia",4,2012
19,"legalidade, um marco legal, marco legal que, um marco legal que, legal que",7,2012
20,"responsabilidade, responsabilidades, responsabilidade de, Municípios, as responsabilidades",11,2012
21,"fiscal, fiscalização, fiscal Constituição, entre os Estados, entre os",9,2012
22,"Constituição protege, protege, Constituição protege os direitos, Constituição protege os, os direitos",8,2012
23,"da democracia brasileira, pilar da democracia, um pilar da democracia, Constituição um pilar da, democracia brasileira",2,2012
24,"Constituição garante, saúde Constituição garante, garante, Constituição garante direito, Constituição garante direitos",8,2012
25,"Judiciário, Judiciário Constituição, guia para organização, impactar negativamente, Constituição tem limitações que",2,2012
26,"cidadãos, dos cidadãos, cidadãos Constituição, Constituição nossa, visa",6,2012
27,"crimes, para investigar, de deveria, de deveria ter, da verdade",4,2012
28,"autonomia dos, autonomia dos Estados, autonomia política, dos Estados Constituição, autonomia dos Estados Constituição",10,2012
29,"ambiental, ambiental Constituição, proteção ambiental Constituição, proteção ambiental, ambiente",7,2012
30,"Congresso, Congresso Nacional, do Congresso, Congresso Nacional Constituição, Nacional Constituição",9,2012
31,"as ações, Governo Federal para, para melhorar saúde, para melhorar saúde pública, do Governo Federal",1,2012
32,"Constituição clara, Constituição clara deve, clara deve ser, Constituição clara deve ser, clara deve ser respeitada",6,2012
33,"pelo governo, governo, desrespeitada pelo governo, Constituição desrespeitada pelo governo, Governo",7,2012
34,"da distribuição, adequadamente questão da, de encargos, adequadamente questão, Constituição não conseguiu",1,2012
35,"histórico, com educação Constituição, importante Constituição representa, com educação, representa um compromisso",3,2012
36,"um pilar do Estado, pilar do Estado, Constituição um pilar do, um pilar do, pilar do Estado democrático",6,2012
37,"democrática, STF Constituição um, processo de indicação, democrática no processo, de ideias",3,2012
38,"necessidades, Municípios Constituição precisa, dos Municípios Constituição precisa, para refletir realidade, ajustes necessários para atender",4,2012
40,"STF Constituição, do STF Constituição, do STF, Senado na, na decisão do",2,2012
41,"história, na história, Brasil, de participação política, marco de maturidade",4,2012
42,"que permitia, Constituição de era, era um documento que, era um documento, concentração de",1,2012
43,"precisa ser defendido, que precisa ser defendido, um instrumento que precisa, instrumento que precisa, instrumento que precisa ser",1,2012
44,"democracia Constituição um instrumento, Constituição um instrumento, democracia Constituição um, instrumento essencial para democracia, Constituição um instrumento essencial",5,2012
45,"Constituição um instrumento, um instrumento, instrumento, promoção, instrumento essencial para promoção",6,2012
46,"Presidente, Presidente Constituição, pela Presidente, que limitam, do Presidente",3,2012
47,"equilíbrio, equilíbrio federativo, equilíbrio entre os, um equilíbrio, equilíbrio entre",9,2012
48,"Constituição uma norma, uma norma, norma que, uma norma que, normativa",3,2012
49,"recursos, de recursos, distribuição de recursos, na distribuição de recursos, distribuição de",5,2012
50,"tributária, União em detrimento dos, detrimento dos, dos Estados Municípios Constituição, tributos",7,2012
51,"ser respeitado pelo, respeitado pelo, limites, estabelece limites claros, estabelece limites claros para",2,2012
52,"soberania nacional, soberania nacional Constituição, Constituição apoia, soberania, valorização da cultura",3,2012
53,"os direitos dos trabalhadores, documento que protege os, que protege os direitos, protege os direitos dos, que protege os",2,2012
55,"Constituição dos Estados Unidos, anacrônica, Constituição dos Estados, Constituição dos, dos Estados Unidos",1,2012
56,"processo, processo legislativo, processo legislativo Constituição, legislativo Constituição, um processo",4,2012
57,"deve ser respeitado seguido, ser respeitado seguido, respeitado seguido, respeitado seguido Constituição, ser respeitado seguido Constituição",2,2012
58,"econômico, tempos de crise, em tempos de crise, de crise, desenvolvimento econômico",7,2012
59,"Constituição um marco importante, um marco importante, direitos sociais especialmente, importante mas insuficiente para, mas insuficiente para",2,2012
60,"leis Constituição, leis, novas leis, elaboração de, lei",7,2012
61,"Constituição atual permite, atual permite, que beneficiam, alterada para permitir voto, permite",3,2012
62,"Tribunal, Supremo Tribunal, Supremo Tribunal Federal, Tribunal Federal, pelo Supremo Tribunal",2,2012
63,"terras, demarcação de, indígenas Constituição, indígenas Constituição não está, indígenas Constituição não",5,2012
64,"proteção dos, proteção dos direitos, proteção, na proteção dos direitos, na proteção dos",4,2012
65,"segurança jurídica, jurídica Constituição, jurídica do país, estabilidade jurídica, jurídica do",3,2012
66,"de dignidade, Constituição um marco de, Congresso, Constituição um marco, democrática",1,2012
68,"rigorosos para, regionais Constituição oferece, de fortalecimento das, de fortalecimento das instituições, um instrumento de fortalecimento",2,2012
69,"que dificultam, impõe restrições que, Constituição impõe restrições que, Constituição impõe restrições, reformas",1,2012
70,"violada Constituição, Constituição está sendo violada, está sendo violada, foi manipulada para, um golpe de Estado",2,2012
71,"instrumento de justiça social, de justiça social, um instrumento de justiça, instrumento de justiça, justiça social",4,2012
72,"brasileira Constituição um documento, Brasil Constituição um documento, brasileira Constituição um, documento fundamental para democracia, um documento fundamental para",4,2012
74,"adolescentes, crianças adolescentes, direitos das crianças, proteção dos direitos das, proteção dos direitos",3,2012
75,"no Brasil, democrática, transição democrática, transição democrática do, transição democrática do Brasil",5,2012
76,"financeiros, nossa tradição constitucional de, de prestar assistência, prestar assistência jurídica, prestar assistência jurídica integral",1,2012
77,"processos administrativos, administrativos, direitos fundamentais que devem, garante direitos fundamentais que, fundamentais que devem ser",1,2012
79,"moralidade, Constituição consagra valores, valores como, como moralidade, moralizar",2,2012
81,"Implícito Constituição, Implícito, falhou em garantir, Constituição falhou, implícito",2,2012
82,"respeitado para garantir legitimidade, garantir legitimidade dos, garantir legitimidade dos processos, para garantir legitimidade dos, legitimidade dos processos políticos",1,2012
83,"deve ser defendido, que deve ser defendido, ser defendido, documento que deve ser, um documento que deve",3,2012
84,"que não estão sendo, que não estão, não estão sendo, cumpridas Constituição, em saúde Constituição",3,2012
85,"redemocratização, redemocratização do, redemocratização do Brasil, redemocratização do Brasil Constituição, na redemocratização do",3,2012
86,"competências, legislativas Constituição, deve ser respeitada em, competências legislativas, respeitada em suas atribuições",4,2012
87,"implementada, implementação, plenamente implementada, implementada em relação aos, na implementação",2,2012
90,"autoridades, autoridades Constituição, Constituição legislação são, legislação são, de autoridades",2,2012
91,"democracia brasileira, brasileira, democracia brasileira Constituição, democracia, para consolidação da democracia",4,2012
92,"que prioriza, um documento que prioriza, documento que prioriza, orienta proteção, que orienta proteção",2,2012
93,"Ministério Público, do Ministério, do Ministério Público, Ministério Público Constituição, Público Constituição",6,2012
95,"Constituição legislação são, legislação são, são insuficientes para, são insuficientes, as contribuições",2,2012
96,"ser melhor, harmonia entre, harmonia entre os, harmonia entre os Poderes, respeitada em relação",1,2012
97,"privilegiado, foro privilegiado, ser emendada para eliminar, emendada para eliminar, ser alterada para tornar",3,2012
98,"diferenciadas, de uma sociedade mais, para construção de uma, construção de uma sociedade, para construção de",2,2012
99,"importantes como, direitos sociais importantes, sociais importantes, Constituição um documento, Constituição um documento que",1,2012
100,"da vontade, Constituição fruto da, da vontade popular, vontade popular, dos juízes",1,2012
-1,"deve ser, precisa, precisa ser, Constituição precisa ser, Constituição precisa",249,2013
0,"Constituição de, de um, Constituição de um, de um marco, Constituição de um marco",86,2013
1,"democracia Constituição, da democracia, da democracia Constituição, uma democracia, democracia Constituição um",19,2013
2,"instrumento, um instrumento, Constituição um instrumento, um instrumento que, instrumento que",26,2013
3,"social, social Constituição, justiça social, promove justiça social, promove justiça",21,2013
5,"educação, educação Constituição, para educação, educação no, da educação",19,2013
6,"igualdade, promove igualdade, igualdade de, Constituição promove, de igualdade",12,2013
7,"no Brasil, brasileira, Brasil Constituição, do Brasil, povo brasileiro",11,2013
8,"democrático, democrática, um avanço democrático, democrático Constituição, avanço democrático",11,2013
9,"política, políticas, política Constituição, organização política, Constituição orienta as",11,2013
10,"pública, saúde pública, pública Constituição, saúde pública Constituição, segurança pública",14,2013
11,"medidas, medidas provisórias, provisórias Constituição, medidas provisórias Constituição, de medidas",16,2013
12,"regional, desenvolvimento regional, regional Constituição, desenvolvimento regional Constituição, desigualdades",16,2013
13,"do Estado de direito, Estado de direito Constituição, do Estado de, Estado de direito, parâmetro essencial para",14,2013
14,"um documento que protege, documento que protege, que protege, que protege direitos fundamentais, documento que protege direitos",5,2013
15,"Constituição cidadã, Constituição cidadã Constituição, cidadã Constituição, cidadania Constituição, cidadãos",24,2013
16,"trabalhadores, dos trabalhadores, direitos dos trabalhadores, trabalhadores Constituição, dos trabalhadores Constituição",9,2013
17,"está sendo, sendo, Constituição está sendo, sendo desrespeitada, Constituição está sendo desrespeitada",5,2013
18,"democracia Constituição um documento, documento que protege democracia, protege democracia, que protege democracia, democracia Constituição um",16,2013
19,"legal, um marco legal, marco legal, marco legal que, um marco legal que",7,2013
20,"responsabilidades, responsabilidade, marco de responsabilidade, um marco de responsabilidade, de responsabilidade",7,2013
21,"fiscalização, fiscal, de fiscalização, fiscalização do, justiça fiscal",11,2013
22,"Constituição protege, protege, protege os, Constituição protege direitos, indígenas Constituição protege",6,2013
24,"Constituição uma garantia, uma garantia, Constituição uma, para garantir direitos, garantir direitos",9,2013
25,"Judiciário, do Judiciário, Judiciário Constituição, judiciais, do Judiciário Constituição",4,2013
26,"fundamentais dos cidadãos, direitos fundamentais dos cidadãos, dos cidadãos Constituição, cidadãos Constituição, cidadãos Constituição um documento",7,2013
27,"maioridade, crimes, anos não atende, anos não, Constituição ao definir",8,2013
28,"autonomia, direitos dos estudantes, como uma cláusula pétrea, como uma cláusula, municipal",2,2013
29,"ambiental, ambiental Constituição, ambiente, Constituição contém dispositivos que, regulamentados para",3,2013
30,"Congresso, do Congresso, Congresso Nacional, Congresso Constituição, do Congresso Nacional",7,2013
31,"pelo governo, governo, sendo desrespeitada pelo governo, atual Constituição está sendo, governo atual Constituição",5,2013
32,"clara, Constituição clara, Constituição clara deve, Constituição clara deve ser, clara deve ser respeitada",7,2013
33,"Governo, atual prática, prática do, fragiliza, Governo atual",2,2013
34,"problemas, os problemas, resolver os problemas, resolver os, para resolver os",7,2013
35,"histórico, Ulysses, Ulysses Guimarães, Guimarães, Constituição uma obra",7,2013
36,"Constituição um pilar do, um pilar do, um pilar do Estado, pilar do Estado, Constituição um pilar",4,2013
37,"Constituição um documento, Constituição um documento que, democráticas, um documento que, documento que",11,2013
38,"necessidades, às necessidades dos, necessidades dos, Constituição precisa ser, Constituição precisa",6,2013
41,"do Brasil, da história do Brasil, da história do, política brasileira, história do Brasil",8,2013
42,"Constituição um documento, Constituição um documento que, um documento, documento, um documento que",6,2013
43,"defendida, ser defendida, deve ser defendida, Constituição deve ser defendida, ser defendida contra",5,2013
44,"democracia Constituição um instrumento, democracia Constituição um, aprimorado para aumentar transparência, ser aprimorado para aumentar, aprimorado para aumentar",5,2013
45,"igualdade, Constituição um instrumento, um instrumento, instrumento, instrumento que pode",4,2013
46,"da República, República, de plebiscito, proposta, não prevê",7,2013
47,"equilíbrio, equilíbrio federativo, um equilíbrio, equilíbrio federativo Constituição, estabelece um equilíbrio",4,2013
48,"uma norma, Constituição uma norma, normativa, Constituição uma, norma que",6,2013
49,"recursos, de recursos, distribuição de recursos, distribuição de, recursos entre os",8,2013
50,"de tributação, impõe um imperativo, Nacional Constituição um marco, Constituição impõe um imperativo, para avaliação",2,2013
51,"limites, estabelece limites claros, limites claros, estabelece limites, estabelece limites claros para",4,2013
52,"nacional Constituição, soberania nacional, soberania, documento que trouxe, soberania nacional os direitos",4,2013
53,"trabalhadores Constituição um, dos trabalhadores Constituição um, os direitos dos trabalhadores, um documento que protege, documento que protege",4,2013
54,"Constituição deve ser respeitada, deve ser respeitada, Constituição deve ser, respeitada cumprida, ser respeitada cumprida",8,2013
55,"seus procedimentos, documento que deve, um documento que deve, documento que deve ser, Constituição um documento que",5,2013
56,"processo, processo legislativo, legislativo, processo legislativo Constituição, legislativo Constituição",7,2013
57,"deve ser respeitado seguido, ser respeitado seguido, respeitado seguido, documento que deve ser, que deve ser respeitado",2,2013
58,"econômicas, realidades, econômica, para refletir, refletir",4,2013
59,"Constituição um marco importante, um marco importante, sociais Constituição um marco, marco importante para garantia, Constituição um marco",7,2013
60,"das leis, leis, leis Constituição, lei, de lei",4,2013
61,"Constituição atual permite, atual permite, permite, modelo federativo, atual permite um",10,2013
62,"inconsistente, Constituição interpretada de, Constituição interpretada, pelo Supremo Tribunal, de maneira",1,2013
63,"terras, indígenas, demarcação de, indígenas Constituição, indígenas Constituição não",6,2013
64,"proteção, proteção dos direitos, proteção dos, para proteção dos, para proteção dos direitos",7,2013
65,"jurídica, segurança jurídica, jurídica Constituição, para garantir segurança jurídica, garantir segurança jurídica",6,2013
66,"Constituição um marco de, democratização, para democratização, democrática Constituição um, democrática",7,2013
67,"Constituição um instrumento que, instrumento, um instrumento, instrumento que, um instrumento que",5,2013
68,"regional Constituição um instrumento, desenvolvimento regional, regional, regional Constituição um, desenvolvimento regional Constituição um",3,2013
69,"reformas, reformada, ser reformada, para atender às demandas, atender às demandas",4,2013
71,"social Constituição um instrumento, Constituição um instrumento de, instrumento de justiça social, social Constituição um, de justiça social",4,2013
72,"fundamental para democracia brasileira, para democracia brasileira, para democracia brasileira Constituição, brasileira Constituição um documento, fundamental para democracia",3,2013
73,"Fiscal, fiscal, Lei, responsabilidade fiscal, fiscal Constituição",4,2013
74,"adolescentes, crianças adolescentes, das crianças, direitos das crianças, dos direitos das crianças",4,2013
75,"Brasil Constituição um, Brasil Constituição, transição democrática do, transição democrática do Brasil, democrático no Brasil Constituição",3,2013
76,"financeiras, financeira, financeira dos Estados, financeira dos, dos Estados",8,2013
77,"administração, administração pública, administração pública Constituição, pública, pública Constituição",7,2013
78,"Federal, Tribunal Federal, Supremo Tribunal Federal, Supremo Tribunal, Tribunal",2,2013
79,"moralidade, moral, política Constituição, moralizar, moralização",4,2013
80,"liberdade de, liberdade de expressão, liberdade de expressão Constituição, de expressão Constituição, da liberdade de",3,2013
82,"políticas Constituição um documento, políticos Constituição um documento, um documento que, documento que, política",5,2013
83,"que deve ser defendido, deve ser defendido, ser defendido, que defende, documento que defende",2,2013
84,"adequadamente, prevista, eficiência do Estado, adequadamente em, cumprida adequadamente em",2,2013
85,"redemocratização, redemocratização do, de redemocratização, redemocratização do Brasil Constituição, redemocratização do Brasil",11,2013
86,"competências, competências legislativas, define competências, que define competências, as competências",3,2013
87,"implementada, implementação, plenamente implementada, sua implementação, ser plenamente implementada",3,2013
88,"um documento que precisa, documento que precisa, precisa ser regulamentado, que precisa ser regulamentado, documento que precisa ser",6,2013
91,"brasileira, democracia, promoveu uma, para defesa do Estado, defesa do Estado",4,2013
92,"humanos Constituição um documento, direitos humanos Constituição um, humanos Constituição um, humanos, direitos humanos Constituição",3,2013
93,"Ministério, Ministério Público, Público, do Ministério, do Ministério Público",7,2013
94,"reforma política, reforma, precisa ser reformada para, Constituição precisa ser reformada, precisa ser reformada",11,2013
95,"criminalidade, por menores, excepcionais, precisa ser adaptada para, precisa ser adaptada",2,2013
96,"garante harmonia, Poderes Constituição garante, independência entre os, entre os Poderes Constituição, independência entre os Poderes",2,2013
98,"democrática Constituição um instrumento, liberdades democráticas Constituição, participação democrática Constituição um, de avanço democrático social, liberdades democráticas",3,2013
99,"documento importante, um documento importante, Constituição um documento importante, um documento importante para, estabelece direitos sociais",3,2013
100,"popular, participação, participação popular, participação popular Constituição, aumentar participação",3,2013
-1,"documento que, um documento que, documento, um documento, Constituição um documento que",109,2014
0,"Constituição de, Constituição de um, de um, Constituição de foi, de um marco",32,2014
1,"da democracia, democracia Constituição, pilar da democracia, um pilar da democracia, Constituição um pilar da",11,2014
2,"Constituição um instrumento, um instrumento, instrumento, Constituição um instrumento que, um instrumento que",17,2014
3,"social, social Constituição, justiça social, justiça social Constituição, um avanço social",10,2014
4,"para ações de, oferece proteção, ações de, legal para, impeachment",1,2014
6,"igualdade, da igualdade, igualdade regional, ser aplicada de, igualdade regional Constituição",10,2014
7,"brasileiro Constituição, Brasil Constituição, federativo brasileiro Constituição, na Federação, deve ser efetivamente",8,2014
8,"democrática, democrático, integridade das instituições, resistência democrática Constituição, ambiente democrático",7,2014
9,"política, guia para ação política, leis são fundamentais para, das forças policiais Constituição, das forças policiais",6,2014
10,"pública, segurança pública, públicos, pública Constituição, saúde pública Constituição",6,2014
12,"desenvolvimento regional, regional, desigualdades regionais Constituição, desigualdades regionais, regionais Constituição",7,2014
14,"documento que protege, um documento que protege, que protege, protege, documento que protege direitos",6,2014
15,"um marco da cidadania, da cidadania, cidadania, Constituição um marco, Constituição cidadã",1,2014
16,"deve ser aplicada para, ser aplicada para, ser aplicada para garantir, aplicada para garantir, Constituição deve ser aplicada",1,2014
17,"acordo com, corrupção Constituição está, Constituição está sendo desrespeitada, sendo desrespeitada, está sendo desrespeitada",2,2014
18,"participativa Constituição um, documento que protege democracia, protege democracia, que protege democracia, democracia Constituição um documento",5,2014
19,"jurídica devido, para concessão, concessão de, fiscais Constituição um, um marco legal",3,2014
20,"responsabilidades, forças de segurança, Constituição possui uma, forças de segurança Constituição, ser efetiva na proteção",4,2014
21,"fiscalização, de fiscalização, fiscal, Constituição um instrumento poderoso, um instrumento poderoso",7,2014
