Topic,Count,Name,Representation,Aspect1,Representative_Docs
21,118,21_Distrito Federal_federal_intervenção_Federal deve,"['Distrito Federal', 'federal', 'intervenção', 'Federal deve', 'intervenção federal', 'Senado Federal', 'Governo Federal', 'Polícia Federal', 'Distrito Federal deve', 'Federal especialmente', 'defende Senado Federal', 'Governo Federal deve', 'defende intervenção', 'Federal garantir', 'segurança pública', 'Distrito Federal defende', 'defende intervenção federal', 'Governador', 'defende Senado', 'Federal seja']","['federal', 'intervenção', 'Senado', 'pública', 'direitos', 'cumprimento', 'servidores', 'Governador', 'segurança', 'importância', 'governo', 'ordem', 'regionais', 'emenda', 'humanos', 'suplentes', 'Estado', 'proposta', 'estadual', 'sucessão', 'livre', 'ações', 'regiões', 'princípios', 'poder', 'leis', 'competências', 'iniciativa', 'coordenação', 'justiça']","['Por causa disso, o orador defende que a escolha do novo governador do Distrito Federal deve ser feita de forma responsável pelos Deputados Distritais, sem a necessidade de intervenção federal, respeitando a autonomia política prevista na Constituição.', 'Por causa disso, o orador defende que qualquer mudança na administração do Distrito Federal deve seguir a ordem sucessória estabelecida pela Constituição e pela Lei Orgânica do Distrito Federal, sem intervenção externa.', 'Por causa disso, o orador apoia a intervenção federal no Distrito Federal para garantir a segurança pública, conforme previsto na Constituição.']"
22,117,22_pública_regulamentação_públicos_regulamentação Emenda,"['pública', 'regulamentação', 'públicos', 'regulamentação Emenda', 'defende necessidade', 'defende regulamentação', 'saúde pública', 'regulamentação Emenda Constitucional', 'Emenda Constitucional garantir', 'Constitucional garantir', 'defende regulamentação Emenda', 'recursos destinados saúde', 'Emenda Constitucional', 'regulamentação Emenda Constitucional garantir', 'Constitucional', 'pública defende', 'segurança pública', 'aplicação', 'defende regulamentação Emenda Constitucional', 'publicidade']","['pública', 'regulamentação', 'públicos', 'saúde', 'recursos', 'transparência', 'segurança', 'aplicação', 'publicidade', 'servidores', 'atos', 'teto', 'princípios', 'urgente', 'administração', 'correta', 'remuneração', 'administrativos', 'desvios', 'cidadãos', 'projeto', 'cumprimento', 'Estado', 'direitos', 'conformidade', 'publicação', 'aprovação', 'forma', 'criação', 'rigorosa']","['Por causa disso, o orador defende a regulamentação da Emenda Constitucional nº 29, de 2000, para garantir a aplicação correta dos recursos destinados à saúde pública nos Estados e Municípios, fortalecendo o SUS.', 'Por causa disso, o orador defende a regulamentação da Emenda Constitucional nº 29, de 2000, para garantir que os recursos destinados à saúde sejam aplicados corretamente e não desviados para outras áreas.', 'Por causa disso, o orador defende a regulamentação da Emenda Constitucional nº 29 para garantir a correta aplicação dos recursos destinados à saúde pública no Brasil.']"
23,113,23_royalties_petróleo_distribuição_Estados,"['royalties', 'petróleo', 'distribuição', 'Estados', 'produtores', 'defende distribuição', 'Estados produtores', 'pré sal', 'Estados Municípios', 'redistribuição', 'todos Estados', 'deve respeitar', 'federativo', 'deve feita', 'mais equitativa', 'exploração', 'compensação', 'sal deve', 'pré sal deve', 'equitativa entre']","['royalties', 'petróleo', 'distribuição', 'Estados', 'produtores', 'redistribuição', 'equitativa', 'Municípios', 'federativo', 'exploração', 'compensação', 'contratos', 'recursos', 'projeto', 'lei', 'brasileiros', 'pacto', 'estados', 'inconstitucional', 'forma', 'financeira', 'gás', 'União', 'justa', 'legislação', 'naturais', 'equilíbrio', 'maneira', 'conformidade', 'artigo']","['Por causa disso, o orador defende que qualquer projeto de lei que redefina a distribuição dos royalties de petróleo deve respeitar os contratos existentes e as garantias constitucionais dos Estados produtores.', 'Por causa disso, o orador defende a distribuição dos royalties do petróleo de forma equitativa entre todos os Estados e Municípios do Brasil, respeitando a Constituição que determina a distribuição justa dos recursos naturais.', 'Por causa disso, o orador defende uma distribuição mais equitativa dos royalties do petróleo entre todos os Municípios e Estados, independentemente de terem ou não a produção de petróleo em suas terras.']"
24,111,24_reforma_critica_critica reformas_reformas,"['reforma', 'critica', 'critica reformas', 'reformas', 'reforma previdência', 'reforma trabalhista', 'reformas propostas', 'propostas governo', 'critica reformas propostas', 'Michel Temer', 'segundo ele', 'trabalhistas', 'reformas propostas governo', 'social', 'critica reformas propostas governo', 'relação', 'sociais', 'garantidos critica', 'violam direitos', 'proposta']","['reforma', 'governo', 'previdência', 'trabalhista', 'reformas', 'direitos', 'propostas', 'trabalhistas', 'social', 'relação', 'sociais', 'proposta', 'trabalhadores', 'interino', 'previdenciária', 'seguridade', 'retrocesso', 'avanços', 'conquistas', 'incoerência', 'princípios', 'ações', 'postura', 'partido', 'respeito', 'políticas', 'contrárias', 'agrária', 'falta', 'econômica']","['Por causa disso, o orador critica as reformas propostas pelo Governo Temer, como a reforma da previdência e a reforma trabalhista, por entender que elas violam direitos sociais garantidos pela Constituição de 1988.', 'Por causa disso, o orador critica as reformas propostas pelo governo Temer, como a reforma trabalhista e previdenciária, por entender que elas violam direitos sociais garantidos pela Constituição de 1988.', 'Por causa disso, o orador critica as reformas propostas pelo governo interino de Michel Temer, que, segundo ele, desmantelam o Estado de bem-estar social estabelecido pela Constituição de 1988, especialmente no que tange à seguridade social.']"
25,110,25_argumentando ela_critica PEC_saúde educação_critica Emenda,"['argumentando ela', 'critica PEC', 'saúde educação', 'critica Emenda', 'gastos públicos', 'critica Emenda Constitucional', 'educação', 'áreas', 'limita', 'critica', 'públicos', 'PEC argumentando ela', 'critica PEC argumentando', 'critica PEC argumentando ela', 'PEC argumentando', 'Emenda Constitucional', 'direitos sociais', 'Constitucional', 'gastos públicos argumentando', 'públicos argumentando']","['gastos', 'sociais', 'educação', 'áreas', 'saúde', 'teto', 'públicos', 'essenciais', 'investimentos', 'direitos', 'social', 'retrocesso', 'crescimento', 'princípios', 'recursos', 'medida', 'financiamento', 'conquistas', 'inconstitucional', 'governo', 'redução', 'inflação', 'proposta', 'proteção', 'aprovação', 'espírito', 'emenda', 'anterior', 'interino', 'limites']","['Por causa disso, o orador critica a Emenda Constitucional que limita os gastos públicos, argumentando que ela impede investimentos necessários em áreas essenciais como saúde, educação e segurança, enquanto não limita despesas financeiras.', 'Por causa disso, o orador critica a Emenda Constitucional 95, que institui o teto de gastos, argumentando que ela limita investimentos essenciais em áreas como saúde e educação.', 'Por causa disso, o orador critica a Emenda Constitucional nº 95, que estabelece o teto dos gastos públicos, argumentando que ela leva à destruição social no país ao retirar recursos de áreas essenciais como saúde e educação.']"
26,107,26_reforma política_reforma_política_reformas,"['reforma política', 'reforma', 'política', 'reformas', 'necessidade reforma política', 'necessidade reforma', 'realizar', 'defende necessidade reforma política', 'defende necessidade reforma', 'reformas políticas', 'defende necessidade', 'políticas', 'reforma política deve', 'política deve', 'defende reforma política', 'princípios constitucionais', 'sistema político', 'participação', 'Congresso', 'defende reforma']","['reforma', 'política', 'reformas', 'eleitoral', 'exclusiva', 'políticas', 'sistema', 'partidos', 'democracia', 'princípios', 'participação', 'Congresso', 'eleitorais', 'popular', 'eleições', 'político', 'partidário', 'sociedade', 'proposta', 'necessárias', 'partidária', 'mudanças', 'campanhas', 'criação', 'financiamento', 'representatividade', 'poder', 'legislação', 'forma', 'implementação']","['Por causa disso, o orador defende a necessidade de uma reforma política imediata, sugerindo que o Congresso Nacional deve tomar medidas para votar as propostas de emenda à Constituição e projetos de lei relacionados à reforma política, a fim de evitar a judicialização excessiva da política e fortalecer a democracia.', 'Por causa disso, o orador defende a necessidade de reforma política para alinhar o sistema de financiamento de campanha com os princípios constitucionais de representação popular.', 'Por causa disso, o orador defende a necessidade de uma reforma política conduzida por uma Constituinte específica, sem a influência de partidos políticos, para que se estabeleça uma nova ordem política que atenda às demandas populares.']"
27,104,27_vetos_vetos presidenciais_presidenciais_veto,"['vetos', 'vetos presidenciais', 'presidenciais', 'veto', 'Congresso', 'veto presidencial', 'Congresso Nacional', 'presidencial', 'defende derrubada', 'apreciação', 'votação vetos', 'defende Congresso', 'defende Congresso Nacional deve', 'Congresso Nacional deve', 'defende Congresso Nacional', 'processo legislativo', 'dias', 'presidencial projeto', 'presidencial projeto lei', 'derrubada vetos']","['vetos', 'presidenciais', 'veto', 'presidencial', 'derrubada', 'votação', 'apreciação', 'legislativo', 'aposentados', 'dias', 'projeto', 'processo', 'prazo', 'lei', 'deliberação', 'jurídica', 'pauta', 'papel', 'decisões', 'forma', 'tempo', 'recriação', 'aumento', 'expressão', 'conformidade', 'liberdade', 'condução', 'acúmulo', 'criação', 'conclusão']","['Por causa disso, o orador critica o Congresso Nacional por não cumprir o prazo constitucional de 30 dias para apreciação dos vetos presidenciais, o que resultou em um acúmulo de 3 mil vetos e em um conflito institucional com o Supremo Tribunal Federal.', 'Por causa disso, o orador defende que o Congresso Nacional deve organizar a pauta de votação dos vetos presidenciais de forma a não comprometer a votação do Orçamento, respeitando a Constituição que estabelece a prioridade dos vetos pendentes.', 'Por causa disso, o orador critica a falta de apreciação dos vetos presidenciais pelo Congresso Nacional, defendendo que todos os vetos sejam automaticamente colocados em votação, conforme prevê a Constituição.']"
28,103,28_transformação_destaca importância transformação_importância transformação_destaca importância,"['transformação', 'destaca importância transformação', 'importância transformação', 'destaca importância', 'importância', 'desenvolvimento', 'transformação Roraima', 'importância transformação Roraima', 'destaca importância transformação Roraima', 'Roraima Estado', 'criação Estado Tocantins', 'região destaca', 'Estado Tocantins', 'região destaca importância', 'transformação Roraima Estado', 'importância criação', 'destaca importância criação', 'importância transformação Roraima Estado', 'autonomia', 'permitiu']","['transformação', 'importância', 'Estado', 'desenvolvimento', 'criação', 'região', 'autonomia', 'estado', 'local', 'marco', 'política', 'Estados', 'significativo', 'Federais', 'autônomo', 'apoio', 'benefícios', 'habitantes', 'processo', 'cidadania', 'instituições', 'compromisso', 'administrativa', 'diretos', 'experiências', 'Ministérios', 'universidade', 'população', 'institucionalização', 'Senador']","['Por causa disso, o orador destaca a importância da Constituição de 1988 na transformação de Roraima em um Estado, o que foi um passo crucial para o desenvolvimento econômico e social da região.', 'Por causa disso, o orador destaca a importância da Constituição de 1988 na transformação de Roraima em um Estado, o que permitiu a criação de instituições estaduais e o desenvolvimento local.', 'Por causa disso, o orador destaca a importância da Constituição de 1988 na transformação de Roraima em Estado, o que permitiu maior representação política e desenvolvimento institucional na região.']"
29,98,29_Dilma Rousseff_crime responsabilidade_impeachment_crime,"['Dilma Rousseff', 'crime responsabilidade', 'impeachment', 'crime', 'responsabilidade', 'não há crime responsabilidade', 'há crime responsabilidade', 'não há crime', 'Presidenta Dilma', 'Presidenta', 'Presidenta Dilma Rousseff', 'argumenta processo', 'argumenta processo impeachment', 'pois não há crime', 'Rousseff não', 'Dilma Rousseff não', 'processo impeachment', 'base', 'Presidente Dilma', 'Presidente Dilma Rousseff']","['impeachment', 'crime', 'responsabilidade', 'processo', 'base', 'golpe', 'legal', 'inconstitucional', 'violação', 'jurídica', 'democracia', 'medida', 'tentativa', 'pedido', 'popular', 'suficiente', 'apoio', 'política', 'tese', 'caracterização', 'alegações', 'provas', 'concretas', 'possibilidade', '', '', '', '', '', '']","['Por causa disso, o orador argumenta que o impeachment da Presidenta Dilma Rousseff não tem base constitucional, pois não há crime de responsabilidade comprovado, e portanto, o processo é ilegítimo segundo a Constituição.', 'Por causa disso, o orador argumenta que o processo de impeachment da Presidente Dilma Rousseff não tem base constitucional, pois não há crime de responsabilidade caracterizado.', 'Por causa disso, o orador argumenta que o processo de impeachment contra a Presidente Dilma Rousseff não tem base constitucional, pois não há crime de responsabilidade comprovado, o que torna o processo ilegítimo.']"
30,94,30_medidas_medidas provisórias_critica uso_uso excessivo,"['medidas', 'medidas provisórias', 'critica uso', 'uso excessivo', 'critica uso excessivo', 'uso excessivo medidas', 'uso excessivo medidas provisórias', 'excessivo medidas', 'excessivo medidas provisórias', 'critica', 'critica uso excessivo medidas', 'medidas provisórias Executivo', 'urgência relevância', 'Congresso', 'excessivo medidas provisórias Executivo', 'sugerindo', 'critica utilização', 'utilização', 'segundo ele', 'Congresso Nacional']","['medidas', 'provisórias', 'excessivo', 'uso', 'urgência', 'relevância', 'utilização', 'prática', 'legislativo', 'critérios', 'pressupostos', 'inadequado', 'excessiva', 'falta', 'requisitos', 'matérias', 'relação', 'forma', 'projetos', 'papel', 'deliberação', 'legislativa', 'caso', 'governo', 'aceitação', 'revisão', 'assuntos', 'Senado', 'função', 'questões']","['Por causa disso, o orador critica o uso excessivo de medidas provisórias pelo Executivo, sugerindo que isso desvirtua o equilíbrio de poderes previsto na Constituição.', 'Por causa disso, o orador critica o uso excessivo de medidas provisórias pelo Governo Federal, argumentando que isso fere as prerrogativas do Congresso Nacional e desvirtua o papel das medidas provisórias como instrumentos excepcionais.', 'Por causa disso, o orador critica o uso excessivo de medidas provisórias pelo Executivo, que desrespeita os requisitos de urgência e relevância estabelecidos pela Constituição de 1988, e sugere que isso subordina o Legislativo ao Executivo de forma desequilibrada.']"
31,92,31_Regimento_Regimento Interno_Interno Senado_Regimento Interno Senado,"['Regimento', 'Regimento Interno', 'Interno Senado', 'Regimento Interno Senado', 'seguir Regimento', 'conforme Regimento', 'regimentais', 'conforme Regimento Interno', 'estabelecido Regimento Interno', 'estabelecido Regimento', 'Senado defende', 'importância seguir', 'importância seguir Regimento', 'seguir Regimento Interno', 'sessões', 'Regimento Senado', 'Diretora Senado', 'conforme estabelecido Regimento Interno', 'conforme estabelecido Regimento', 'voto secreto']","['Regimento', 'Senado', 'regimentais', 'sessões', 'secreto', 'voto', 'votação', 'conformidade', 'regimental', 'partidária', 'proporcionalidade', 'funcionamento', 'ordem', 'secreta', 'importância', 'cassação', 'prisão', 'alteração', 'cargos', 'princípio', 'processo', 'transparência', 'interstício', 'princípios', 'unanimidade', 'legislativas', 'emendas', 'líderes', 'ética', 'norma']","['Por causa disso, o orador enfatiza a importância de que a Mesa Diretora do Senado e os Senadores sigam rigorosamente o Regimento Interno e a Constituição para garantir um Senado respeitado.', 'Por causa disso, o orador destaca a importância de seguir o Regimento Interno do Senado para garantir a apreciação das propostas de emenda à Constituição e outros itens da pauta.', 'Por causa disso, o orador reforça a importância de seguir a proporcionalidade partidária na escolha dos cargos da Mesa Diretora, conforme estabelecido pela Constituição e pelo Regimento Interno.']"
32,92,32_judiciais_Judiciário_decisões judiciais_Judiciário defende,"['judiciais', 'Judiciário', 'decisões judiciais', 'Judiciário defende', 'Poder Judiciário', 'judiciais devem', 'ações judiciais', 'jurídica', 'juízes', 'processos judiciais', 'devido processo legal', 'processo legal', 'judiciais defende', 'Judiciário defende Senado', 'garantir segurança jurídica', 'devem respeitar', 'judicial', 'segurança jurídica', 'mediação', 'investigações']","['judiciais', 'Judiciário', 'decisões', 'processos', 'devido processo', 'jurídica', 'juízes', 'devido', 'legal', 'processo', 'judicial', 'ações', 'mediação', 'investigações', 'direitos', 'Poderes', 'judiciário', 'eleitorais', 'questões', 'eficiência', 'Operação', 'conflitos', 'segurança', 'abusos', 'competência', 'fundamentais', 'importância', 'legais', 'sistema', 'cidadãos']","['Por causa disso, o orador defende que as decisões judiciais devem respeitar o devido processo legal e os princípios constitucionais, garantindo o direito de defesa dos acusados.', 'Por causa disso, o orador defende que as investigações e processos judiciais, como a Operação Lava Jato, devem respeitar o devido processo legal e os direitos constitucionais dos investigados, garantindo um julgamento justo e imparcial.', 'Por causa disso, o orador defende que decisões judiciais devem respeitar o devido processo legal e a presunção de inocência, conforme estabelecido pela Constituição, para garantir a justiça e a democracia.']"
33,90,33_defende necessidade_democráticos estabelecidos_democráticos_reforma política,"['defende necessidade', 'democráticos estabelecidos', 'democráticos', 'reforma política', 'democráticos estabelecidos defende', 'princípios democráticos estabelecidos', 'política', 'princípios democráticos', 'defende necessidade reforma política', 'democrático', 'princípios democráticos estabelecidos defende', 'reforma', 'necessidade reforma política', 'defende necessidade reforma', 'conforme estabelecido defende', 'qualquer reforma política', 'atualização', 'necessidade reforma', 'política fortaleça', 'reforma política fortaleça']","['democráticos', 'direitos', 'política', 'democrático', 'reforma', 'democracia', 'princípios', 'atualização', 'sociais', 'conquistas', 'importância', 'partidária', 'partidos', 'consonância', 'Estado', 'representação', 'políticas', 'garantias', 'sistema', 'políticos', 'reformas', 'trabalhadores', 'exclusiva', 'implementação', 'liberdade', 'igualdade', 'campanhas', 'aposentados', 'regressão', 'cooperativista']","['Por causa disso, o orador defende a necessidade de uma reforma política que garanta a participação democrática dos partidos políticos e amplie a representação popular, alinhando-se aos princípios democráticos estabelecidos pela Constituição de 1988.', 'Por causa disso, o orador defende a necessidade de uma reforma política que fortaleça os partidos políticos e promova uma representação política mais efetiva e alinhada com os princípios democráticos estabelecidos pela Constituição de 1988.', 'Por causa disso, o orador defende a necessidade de uma reforma política que reflita melhor o desejo popular e que esteja em consonância com os princípios democráticos estabelecidos pela Constituição de 1988.']"
34,85,34_Congresso_Congresso Nacional_defende Congresso_defende Congresso Nacional,"['Congresso', 'Congresso Nacional', 'defende Congresso', 'defende Congresso Nacional', 'defende Congresso Nacional deve', 'Congresso Nacional deve', 'Nacional deve', 'voto aberto', 'competência', 'medidas provisórias', 'Legislativo defende Congresso', 'Legislativo defende Congresso Nacional', 'transparência', 'Legislativo defende', 'responsabilidade', 'aberto todas', 'parlamentares', 'Congresso Nacional especialmente', 'Nacional especialmente', 'respeitando']","['medidas', 'competência', 'Executivo', 'provisórias', 'voto', 'transparência', 'questão', 'responsabilidade', 'recesso', 'papel', 'parlamentares', 'votações', 'Legislativo', 'inelegibilidade', 'internacionais', 'emenda', 'provisória', 'equilíbrio', 'proposta', 'exclusiva', 'nacional', 'uso', 'aprovação', 'legislativas', 'ficha', 'importância', 'critérios', 'salário', 'acordos', 'independência']","['Por causa disso, o orador defende que o Congresso Nacional deve reposicionar-se em sua relação com o Executivo para garantir a autonomia assegurada pela Constituição, especialmente no que diz respeito à liberação de verbas por emendas parlamentares.', 'Por causa disso, o orador defende que o Congresso Nacional deve manter seu papel de discutir e votar o salário mínimo anualmente, conforme determina a Constituição, e se opõe à delegação dessa função por decreto.', 'Por causa disso, o orador defende que o Congresso Nacional deve agir de acordo com a Constituição e que qualquer acusação de golpe parlamentar é infundada.']"
35,84,35_Moraes_Alexandre Moraes_Alexandre_Ministro Alexandre Moraes,"['Moraes', 'Alexandre Moraes', 'Alexandre', 'Ministro Alexandre Moraes', 'Ministro Alexandre', 'impeachment', 'defende Senado deve', 'impeachment Ministro', 'pedidos impeachment', 'atuação Ministro Alexandre', 'atuação Ministro Alexandre Moraes', 'atuação Ministro', 'impeachment ministros STF', 'impeachment ministros', 'critica atuação Ministro', 'critica atuação Ministro Alexandre', 'impeachment contra', 'deve cumprir', 'pedido', 'pedido impeachment']","['Ministro', 'impeachment', 'ministros', 'pedidos', 'ações', 'Senado', 'pedido', 'atuação', 'Ministros', 'devido processo', 'processo', 'expressão', 'legal', 'devido', 'papel', 'liberdade', 'abertura', 'respeito', 'decisão', 'abusos', 'forma', 'salário', 'autoridade', 'incompatível', 'decisões', 'assinaturas', 'diálogo', 'confiança', 'poder', 'medidas']","['Por causa disso, o orador defende que o Senado deve deliberar sobre os pedidos de impeachment de ministros do STF, como o do Ministro Alexandre de Moraes, para restaurar o equilíbrio entre os Poderes e garantir o devido processo legal.', 'Por causa disso, o orador defende que o Senado deve deliberar sobre os pedidos de impeachment do Ministro Alexandre de Moraes, em conformidade com a competência estabelecida pela Constituição no art. 52.', 'Por causa disso, o orador defende que o Senado deve cumprir seu dever constitucional de analisar o pedido de impeachment do Ministro Alexandre de Moraes, como forma de reequilibrar os Poderes da República.']"
36,83,36_impeachment_Dilma Rousseff_impeachment Presidente_processo impeachment,"['impeachment', 'Dilma Rousseff', 'impeachment Presidente', 'processo impeachment', 'Presidente Dilma', 'Presidente Dilma Rousseff', 'impeachment Presidente Dilma', 'impeachment Presidente Dilma Rousseff', 'defende processo impeachment', 'processo impeachment Presidente', 'defende processo', 'processo impeachment Presidente Dilma', 'defende processo impeachment Presidente', 'Presidenta', 'Presidenta Dilma', 'Presidenta Dilma Rousseff', 'Dilma Rousseff deve', 'impeachment Presidenta', 'Dilma Rousseff deve seguir', 'Presidente Dilma Rousseff deve']","['impeachment', 'Presidente', 'processo', 'legal', 'golpe', 'curso', 'mandato', 'base', 'política', 'devido', 'tentativa', 'procedimentos', 'devido processo', 'legitimidade', 'legais', 'político', 'permanência', 'acusações', 'Câmara', 'medida', 'cargo', 'rito', 'inconstitucional', 'estabilidade', 'legalidade', 'regras', 'ação', 'desdobramentos', 'decisão', 'ritos']","['Por causa disso, o orador defende que o processo de impeachment da Presidente Dilma Rousseff é legítimo e está de acordo com a Constituição e a Lei nº 10.079, que regula o impeachment.', 'Por causa disso, o orador defende que o processo de impeachment da Presidente Dilma Rousseff deve seguir seu curso, pois está em conformidade com a Constituição e as normas legais vigentes.', 'Por causa disso, o orador defende que o processo de impeachment da Presidente Dilma Rousseff deve seguir seu curso na Câmara dos Deputados e, posteriormente, no Senado Federal, conforme o rito estabelecido pela Constituição.']"
37,78,37_Projeto Lei_Projeto_Lei_conclui Projeto Lei,"['Projeto Lei', 'Projeto', 'Lei', 'conclui Projeto Lei', 'conclui Projeto', 'aprovação Projeto Lei', 'está conformidade', 'aprovação Projeto', 'conformidade', 'competência legislativa', 'Projeto Lei está', 'apoia aprovação Projeto Lei', 'Lei está', 'apoia aprovação Projeto', 'Lei está conformidade', 'Projeto Lei está conformidade', 'conclui Projeto Lei está', 'Projeto Lei institui', 'Lei institui', 'está conformidade pois']","['conformidade', 'competência', 'legislativa', 'aprovação', 'iniciativa', 'concorrente', 'matéria', 'competências', 'proposição', 'deficiência', 'legislativas', 'pessoas', 'lei', 'vício', 'projeto', 'restrições', 'constitucionalidade', 'Senado', 'civil', 'pobreza', 'concessão', 'objetivos', 'aposentadoria', 'inconstitucional', 'legislação', 'condomínios', 'imprescritibilidade', 'emendas', 'estádios', 'princípios']","['Por causa disso, o orador conclui que o Projeto de Lei nº 3.660, de 2021, está em conformidade com a Constituição, especialmente no que tange à competência legislativa concorrente e à legitimidade da iniciativa legislativa dos Parlamentares.', 'Por causa disso, o orador conclui que o Projeto de Lei 3.461, de 2019, está em conformidade com a Constituição, pois se enquadra na competência legislativa da União sobre direito civil, e deve ser aprovado para conferir segurança jurídica aos condomínios edilícios.', 'Por causa disso, o orador conclui que o Projeto de Lei 1.725, de 2024, está em conformidade com a Constituição, pois respeita a competência legislativa da União e não infringe as vedações constitucionais para edição de medidas provisórias.']"
38,66,38_adolescentes_crianças adolescentes_Criança_direitos crianças,"['adolescentes', 'crianças adolescentes', 'Criança', 'direitos crianças', 'proteção', 'políticas públicas', 'garantir proteção', 'ECA', 'políticas', 'proteger crianças', 'proteção crianças', 'prioridade absoluta', 'proteção direitos', 'estabelecido Estatuto', 'garantir proteção direitos', 'destaca importância', 'menores', 'absoluta', 'prioridade', 'conforme estabelecido Estatuto']","['adolescentes', 'crianças', 'proteção', 'públicas', 'políticas', 'direitos', 'importância', 'menores', 'absoluta', 'prioridade', 'criança', 'integral', 'adolescente', 'punição', 'hediondos', 'crimes', 'efetiva', 'anos', 'indicativa', 'classificação', 'lei', 'aplicação', 'projeto', 'Estado', 'sociedade', 'juventude', 'público', 'responsabilidade', 'violência', 'condições']","['Por causa disso, o orador destaca a importância de garantir que as políticas públicas e orçamentos contemplem as necessidades das crianças e adolescentes, em conformidade com a Constituição de 1988, que assegura a proteção integral dos direitos humanos das crianças e adolescentes.', 'Por causa disso, o orador defende que a decisão do STJ seja reformada para garantir a proteção dos direitos das crianças e adolescentes, conforme estabelecido pela Constituição e pelo Estatuto da Criança e do Adolescente.', 'Por causa disso, o orador destaca a importância de políticas públicas como o Suas e o Peti para garantir a proteção dos direitos das crianças e adolescentes, conforme estabelecido na Constituição.']"
39,62,39_ambiental_ambiente_meio ambiente_proteção ambiental,"['ambiental', 'ambiente', 'meio ambiente', 'proteção ambiental', 'ambientais', 'desenvolvimento sustentável', 'legislação ambiental', 'proteção meio ambiente', 'licenciamento ambiental', 'ambiente ecologicamente equilibrado', 'ambiente ecologicamente', 'ecologicamente equilibrado', 'ecologicamente', 'direito meio ambiente', 'ambiental desenvolvimento sustentável', 'meio ambiente ecologicamente equilibrado', 'ambiental desenvolvimento', 'meio ambiente ecologicamente', 'leis ambientais', 'direito meio ambiente ecologicamente']","['ambiental', 'ambiente', 'meio', 'ambientais', 'proteção', 'sustentável', 'desenvolvimento', 'licenciamento', 'ecologicamente', 'legislação', 'importância', 'leis', 'concorrente', 'Estados', 'diretrizes', 'políticas', 'públicas', 'competência', 'normas', 'gerações', 'artigo', 'econômico', 'gestão', 'futuras', 'atividades', 'revisão', 'estado', 'debate', 'ações', 'atuação']","['Por causa disso, o orador critica a atuação do Governo em relação ao meio ambiente, destacando a necessidade de cumprimento do artigo 225 da Constituição, que garante o direito a um meio ambiente ecologicamente equilibrado.', 'Por causa disso, o orador defende a aprovação da PEC que insere o direito ao meio ambiente ecologicamente equilibrado no art. 5º da Constituição, reforçando a proteção ambiental como um direito fundamental.', 'Por causa disso, o orador defende a necessidade de cumprimento da legislação ambiental, incluindo a Constituição de 1988, para garantir o desenvolvimento sustentável e a proteção do meio ambiente na Amazônia.']"
40,61,40_STF_critica atuação STF_atuação STF_critica atuação,"['STF', 'critica atuação STF', 'atuação STF', 'critica atuação', 'atuação', 'critica', 'critica decisão STF', 'decisão STF', 'critica decisão', 'STF sugerindo', 'STF TSE', 'liberdade expressão', 'sugerindo ações violam', 'violam', 'separação', 'abusos', 'sabatina', 'agir', 'STF considerar', 'STF defende']","['atuação', 'decisão', 'ações', 'expressão', 'liberdade', 'separação', 'abusos', 'sabatina', 'Senado', 'indicado', 'parlamentares', 'ministros', 'poderes', 'relação', 'Ministro', 'respeito', 'impunidade', 'Poderes', 'competências', 'segunda instância', 'segunda', 'decisões', 'instância', 'inquéritos', 'parlamentar', 'controle', 'prisão', 'afronta', 'democrático', 'vontade']","['Por causa disso, o orador critica a atuação do STF, sugerindo que suas ações violam o princípio constitucional da separação e harmonia entre os Poderes.', 'Por causa disso, o orador critica a atuação do STF e do CNJ, sugerindo que suas ações violam a Constituição ao perseguir politicamente cidadãos e magistrados que criticam o sistema.', 'Por causa disso, o orador critica a atuação do STF por desrespeitar a separação de poderes.']"
41,59,41_pacto_pacto federativo_federativo_União Estados,"['pacto', 'pacto federativo', 'federativo', 'União Estados', 'recursos', 'entre União Estados Municípios', 'distribuição', 'Pacto', 'Pacto Federativo', 'Federativo', 'distribuição mais justa', 'garantir distribuição mais', 'pacto federativo garantir', 'federativo garantir', 'distribuição mais justa recursos', 'garantir distribuição', 'mais justa recursos', 'entre', 'revisão pacto', 'revisão pacto federativo']","['pacto', 'federativo', 'recursos', 'distribuição', 'Estados', 'União', 'revisão', 'justa', 'equilíbrio', 'desigualdades', 'municípios', 'transferência', 'responsabilidades', 'importância', 'financiamento', 'documentos', 'fontes', 'concentração', 'atuais', 'relações', 'crianças', 'direitos', '', '', '', '', '', '', '', '']","['Por causa disso, o orador critica a concentração de recursos na União e defende uma revisão do pacto federativo para garantir uma distribuição mais justa dos recursos entre União, Estados e Municípios.', 'Por causa disso, o orador destaca a necessidade de revisão do pacto federativo para garantir uma distribuição mais justa dos recursos arrecadados entre União, Estados e Municípios, conforme previsto na Constituição de 1988.', 'Por causa disso, o orador defende a necessidade de revisão do pacto federativo para garantir uma distribuição mais justa dos recursos entre União, Estados e Municípios, conforme previsto na Constituição.']"
