Topic,Words,Frequency,Timestamp
16,"petróleo, de petróleo, gás, da Petrobras, de gás",12,2014
17,"Agricultura, abastecimento de água no, de água no Estado, água no Estado, da Agricultura",15,2014
18,"Mais Médicos, Médicos, Programa Mais Médicos, pesquisas clínicas, programa Mais Médicos",13,2014
19,"reforma, reforma política, de uma ampla reforma, uma ampla reforma, ampla reforma",12,2014
20,"CPI, instalação, da CPI, da instalação, instalação de",4,2014
21,"BR, Transportes, transporte, de Transportes, Nacional de Transportes",17,2014
22,"cargo de Ministro, para cargo de Ministro, de Ministro, cargo de Ministro do, Ministro do",16,2014
23,"Prefeitos, dos Prefeitos, Marcha dos Prefeitos, presença, Registro da presença",9,2014
24,"tributária, carga tributária, reforma tributária, tributária brasileira, legislação tributária",12,2014
25,"ambiental, criação de um ambiente, ambiental Relato, da política adotada pela, áreas de proteção",5,2014
27,"do Regimento, do Regimento Interno, Regimento, Regimento Interno, Interno",5,2014
28,"fiscal, fiscalização, de fiscalização, da fiscalização, de medicamentos",13,2014
29,"veto, do veto, de municípios, veto aposto, veto presidencial",9,2014
31,"câncer, Câncer, ao câncer, acerca do tratamento, sobre inclusão de",5,2014
32,"da Lei Maria da, Lei Maria da Penha, Maria da Penha, Maria da, da Penha",3,2014
33,"Aeroporto, aeroporto, do aeroporto, do Aeroporto, de Rio Branco",6,2014
34,"da Petrobras, CPI da Petrobras, CPI da, CPI, da CPI da Petrobras",76,2014
35,"royalties, dos prefeitos para, da marcha dos prefeitos, royalties do, da marcha",1,2014
36,"Santa Catarina, Catarina, de Santa Catarina, de Santa, Estado de Santa",11,2014
37,"visa, que visa, de que visa, visa sustar os, que visa sustar os",16,2014
39,"lançamento, do lançamento, Registro do lançamento, lançamento do, do lançamento do",13,2014
40,"Florestal, Código Florestal, Código Florestal Brasileiro, Florestal Brasileiro, novo Código Florestal",3,2014
41,"revogação da portaria que, revogação da portaria, Registro da revogação, aborto nos, da prática de aborto",2,2014
42,"Dia Internacional, Dia Internacional da, Internacional da, Internacional, Internacional da Mulher",3,2014
43,"Climáticas, Mudanças Climáticas, Mudanças, sobre Mudanças, sobre Mudanças Climáticas",8,2014
44,"Copa do Mundo, Copa do, da Copa do Mundo, da Copa do, da Copa",32,2014
45,"Terra, Balduino, da Comissão Pastoral, Comissão Pastoral da Terra, Comissão Pastoral da",4,2014
-1,"Sessão especial destinada, Sessão especial, especial destinada, debater, PEC",1322,2015
0,"Homenagem, violência, econômica, de Paulo, edição de",541,2015
1,"Presidente da República, Presidente Dilma, Presidente Dilma Rousseff, Venezuela, da Presidente",240,2015
2,"pelo falecimento, pelo falecimento do, Pesar, Pesar pelo, Pesar pelo falecimento",94,2015
3,"educação, Educação, da educação, professores, da Educação",71,2015
4,"de Contas, Contas, Tribunal de, Contas da, de Contas da",15,2015
5,"aprovação do Projeto de, aprovação do Projeto, possam ter acesso, institui normas para licitações, Senado que permite",3,2015
6,"epidemia de, de dengue, gravidade da, epidemia, dengue",8,2015
7,"Críticas ao, Críticas ao Governo, ao Governo, Críticas ao Governo Federal, ao Governo Federal",116,2015
8,"autoria, de autoria, de autoria de, autoria de, de autoria de que",64,2015
9,"Rio, do Rio, Rio Grande, Rio Grande do, do Rio Grande",51,2015
10,"Banco, crédito, de crédito, do Banco, do Brasil",31,2015
11,"Líder do, do Sul Defesa do, pela escolha de como, Cingapura no, em Cingapura",4,2015
12,"Sessão especial destinada comemorar, TV, especial destinada comemorar, destinada comemorar cinquentenário, especial destinada comemorar cinquentenário",48,2015
13,"Amazonas, do Amazonas, Estado do Amazonas, no Estado do Amazonas, do Estado do Amazonas",24,2015
14,"participação de, da participação de, da participação, Registro da participação de, Registro da participação",51,2015
15,"impeachment, impeachment da, impeachment da Presidente, da Presidente, de impeachment",54,2015
16,"petróleo, de petróleo, exploração, exploração de petróleo, exploração de",25,2015
17,"Agricultura, Alimentação Agricultura, Alimentação, para Alimentação Agricultura, Nações Unidas para Alimentação",37,2015
18,"Médicos, Mais Médicos, Medida, Medida Provisória, Programa Mais Médicos",34,2015
19,"reforma, reforma política, política, da reforma, da reforma política",42,2015
20,"CPI, da CPI, CPI para, de CPI, CPI do",23,2015
21,"transportadores, rodoviários, Transportes, transporte, da BR outro assunto",35,2015
22,"Ministro da, do Ministro, Joaquim Levy, Sr Joaquim, escolhas",13,2015
23,"Registro da presença, Prefeito, Prefeitos, no Plenário do, Registro de presença",8,2015
24,"carga tributária, aumento da carga tributária, aumento da carga, da carga tributária, da carga",7,2015
25,"ambiental, Ambiente, Meio Ambiente, do Meio Ambiente, Ambiental Rural",18,2015
26,"Temer para assumir, Michel Temer para assumir, Sr Michel, Contentamento com decisão, Michel Temer",1,2015
27,"do Regimento, Regimento, do Regimento Interno, Regimento Interno, Interno",20,2015
28,"fiscal, ajuste fiscal, do ajuste fiscal, fiscalização, pelo Governo Federal",45,2015
29,"veto, vetos, veto aposto, dos vetos, do veto",34,2015
31,"câncer, fosfoetanolamina, Câncer, da fosfoetanolamina, câncer de",27,2015
32,"sua primeira edição, em sua primeira edição, nos termos da Resolução, termos da Resolução, com Deficiência entregar Comenda",8,2015
33,"Aeroporto, Aeroporto Internacional, no Aeroporto Internacional, no Aeroporto, Internacional",10,2015
34,"Petrobras, da Petrobras, CPI, CPI da Petrobras, da Petrobrás",28,2015
36,"Santa Catarina, Catarina, Santa, de Santa Catarina, de Santa",6,2015
37,"visa, que visa, de que visa, autoria de que visa, de autoria de que",6,2015
39,"lançamento, lançamento do, do lançamento, com lançamento, Registro do lançamento",14,2015
40,"Nações Unidas outro assunto, Unidas outro assunto, para participação no Fórum, desmatamento zero, das Nações Unidas outro",2,2015
41,"quantidades de drogas, não considerar, STF Gilmar Mendes por, quantidades de, Gilmar Mendes por",1,2015
42,"Dia Internacional, Internacional, Internacional da, do Dia Internacional, Dia Internacional da",7,2015
43,"Climáticas, Mudanças Climáticas, sobre Mudanças, sobre Mudanças Climáticas, de Mudanças Climáticas",6,2015
44,"Futebol, futebol, de futebol, de Futebol, conquista do título",3,2015
45,"terras, de terras, de marinha, marinha, dos terrenos de marinha",6,2015
-1,"crime de responsabilidade, de crime de responsabilidade, responsabilidade, crime de, crime",1329,2016
0,"crimes, os crimes de, de abuso de autoridade, crimes de, de abuso de",284,2016
1,"ex Presidente, Presidente da República, Presidente Lula, Venezuela, Presidente Dilma",258,2016
2,"Pesar, Pesar pelo, Pesar pelo falecimento, pelo falecimento do, Pesar pelo falecimento de",118,2016
3,"Educação, da Educação, educação, da educação, da Universidade",57,2016
4,"Tribunal, Tribunal Federal, Supremo Tribunal Federal, Supremo Tribunal, do Supremo Tribunal Federal",47,2016
5,"importância da Lei de, das Empresas, importância da Lei, da Lei de Lei, Lei de Lei",7,2016
6,"vírus, os meios para, as dimensões, destinada avaliar, epidemia",19,2016
7,"Críticas ao, ao Governo, Críticas ao Governo, do Governo Federal, Crítica",53,2016
8,"de autoria, autoria de, de autoria de, de autoria de que, autoria de que",29,2016
9,"Rio, do Rio, Rio Grande, Rio Grande do, São Francisco",39,2016
10,"Banco, crédito, do Banco, de crédito, Banco Central",41,2016
11,"líder do Governo, Governo Interino, líder, líder do, Senador Aloysio",7,2016
12,"TV, internet, Rádio, telefônica, Televisão",34,2016
13,"Amazônia, Amazonas, do Amazonas, da Amazônia, Banco da Amazônia",7,2016
14,"participação de, da participação de, da participação, Registro da participação de, Registro da participação",20,2016
15,"impeachment, impeachment da, impeachment da Presidente, da Presidente, de impeachment",368,2016
16,"petróleo, de petróleo, exploração, Petrobras, exploração de petróleo",12,2016
17,"Agricultura, da Agricultura, agricultores, Reforma Agrária, Agricultura Reforma",21,2016
18,"da Medida Provisória, da Medida, Mais Médicos, Médicos, Medida",16,2016
19,"reforma, reforma política, uma reforma política, de uma reforma política, uma reforma",33,2016
20,"da Senadora Regina Sousa, da instauração de uma, às críticas da, críticas da Senadora, da Senadora Regina",1,2016
21,"BR, Transportes, dos Transportes, Ministro dos Transportes, duplicação da",11,2016
22,"do Ministro, Ministro da, ao Ministro José, Ministro José Serra, de Ministro da",11,2016
23,"de prefeitos, Registro da presença, da presença, prefeitos, Plenário do",5,2016
24,"tributária, reforma tributária, tributária no País, carga tributária, reforma",4,2016
25,"Ambiente, Meio Ambiente, ambientais, ambiental, destinada acompanhar execução",6,2016
26,"Michel Temer, Presidente Michel Temer, Presidente Michel, de Michel Temer, de Michel",99,2016
27,"do Regimento, Regimento, do Regimento Interno, Regimento Interno, Interno",88,2016
28,"fiscal, Fiscalização, fiscalização, ajuste fiscal, fiscalizar as",23,2016
29,"veto, de veto, do veto, vetos, veto presidencial",5,2016
31,"câncer, fosfoetanolamina, da fosfoetanolamina, Câncer, câncer de",23,2016
32,"da Lei Maria da, da Lei Maria, dez anos da, Lei Maria da, Lei Maria da Penha",6,2016
33,"aeroporto, aeroporto de, aeroportos, do aeroporto, de Aeronáutica",10,2016
34,"Petrobras, da Petrobras, Petrobrás, da Petrobrás, CPI",8,2016
35,"royalties, dos royalties, royalties do, royalties do petróleo, do petróleo",1,2016
36,"Santa Catarina, Catarina, de Santa Catarina, Santa Catarina SC, Catarina SC",6,2016
37,"visa, que visa, de que visa, PEC que visa, autoria",14,2016
38,"de agressões sofridas por, de agressões sofridas, ao Senador Cristovam, ao Senador Cristovam Buarque, agressões sofridas por",24,2016
39,"do lançamento, Registro do lançamento, lançamento, lançamento do, Verde",5,2016
40,"Florestal, do Código Florestal Brasileiro, Código Florestal, do Código Florestal, Florestal Brasileiro",2,2016
41,"drogas, de drogas, discussão sobre as, discussão sobre as drogas, de junho registro",4,2016
42,"Internacional, Dia Internacional, do Dia Internacional, do Dia, Comemoração do Dia Internacional",9,2016
43,"Paris que, no Marrocos, Marrocos com, destaque para as dificuldades, Acordo de Paris que",1,2016
44,"Futebol, de Futebol, Brasileira de Futebol, de futebol, Brasileira de",2,2016
45,"terras, da PEC que permite, indenização de, PEC que permite, de títulos",3,2016
-1,"trabalhista, reforma, reforma trabalhista, da reforma trabalhista, da Câmara",1010,2017
0,"violência, Homenagem, violência no, crimes, da violência",342,2017
1,"ex Presidente, Inácio Lula, Inácio Lula da, Inácio Lula da Silva, Lula da Silva",155,2017
2,"Pesar, Pesar pelo, Pesar pelo falecimento, pelo falecimento do, Pesar pelo falecimento do",112,2017
3,"Educação, da Educação, Professor, educação, do Professor",58,2017
4,"Tribunal, Tribunal Federal, Supremo Tribunal Federal, Supremo Tribunal, do Supremo Tribunal Federal",98,2017
5,"de exploração, procedimento ser adotado, procedimento ser, sobre mesmo tema, uma vez que foi",5,2017
7,"Críticas ao Governo, Federal Críticas, ao Governo, Governo Federal Críticas, Críticas ao Governo Federal",92,2017
8,"de autoria, de autoria de, autoria de, de autoria de que, autoria de que",47,2017
9,"Rio, do Rio, São Francisco, Rio São Francisco, Rio São",96,2017
10,"Banco, do Banco, Banco Central, Banco do, de crédito",27,2017
11,"prevê que Medida Provisória, apreciada se chegar ao, apreciada se, se chegar ao Senado, Medida Provisória não será",7,2017
12,"Rádio, internet, TV, telefonia, Televisão",32,2017
13,"Amazonas, Amazônia, do Amazonas, da Amazônia, Estado do Amazonas",13,2017
14,"da participação, participação de, da participação de, Registro da participação, Registro da participação de",33,2017
15,"impeachment, Dilma Rousseff, impeachment da, de impeachment, Presidente da República",15,2017
16,"petróleo, de petróleo, gás, gás natural, de gás",9,2017
17,"Agricultura, da Agricultura, de Assistência ao Trabalhador, Assistência ao Trabalhador, Assistência ao Trabalhador Rural",34,2017
18,"Medida, Provisória, Medida Provisória, Médicos, Mais Médicos",21,2017
19,"reforma, da reforma, reforma da, reforma da previdência, reforma trabalhista",58,2017
20,"CPI, CPI da Previdência, CPI da, da CPI, CPI para",15,2017
21,"BR, Transportes, rodovia, transporte, rodovia BR",31,2017
22,"por assumir, de Ministro das, de Ministro das Relações, cargo de Ministro das, assumir cargo de Ministro",8,2017
23,"Registro da presença, da presença, presença, presença no, da presença no",5,2017
24,"tributária, reforma tributária, reforma, carga tributária, da reforma tributária",5,2017
25,"ambiente, Ambiente, Meio Ambiente, do Meio Ambiente, meio ambiente",7,2017
26,"Michel Temer, de Michel Temer, Michel Temer Presidente, Temer Presidente, Michel Temer Presidente da",165,2017
27,"do Regimento, Regimento, do Regimento Interno, Regimento Interno, Questão de Ordem",40,2017
28,"fiscal, ajuste fiscal, fiscalização, Fiscal, fiscalização mais",7,2017
29,"veto, aposto, do veto, vetos, Veto",8,2017
30,"ao Deputado Federal Jair, Diretora de voto de, encaminhamento Mesa Diretora de, Mesa Diretora de voto, Mesa Diretora de",1,2017
31,"câncer, Câncer, câncer de, de mama, Outubro Rosa",8,2017
32,"dos onze anos, onze anos, vigência da Lei Maria, anos de vigência da, onze",1,2017
33,"aeroporto, Aeroporto, da Infraero, voos, aeroportos",9,2017
34,"Petrobras, da Petrobras, exploração do pré, exploração do pré sal, Petrobrás",4,2017
36,"Santa Catarina, Catarina, Santa, de Santa Catarina, de Santa",7,2017
37,"visa, que visa, de que visa, autoria de que visa, de autoria",26,2017
38,"posição histórica, posição histórica do, PMDB por, Solidariedade Senadora Kátia, cidadã de",1,2017
39,"lançamento, do lançamento, Registro do lançamento, do lançamento de, eleições diretas Registro",9,2017
41,"drogas, de drogas, porte, drogas entre, da Justiça Federal que",4,2017
42,"Dia Internacional, Internacional, Internacional da Mulher, Dia Internacional da Mulher, Internacional da",13,2017
43,"Climáticas, Mudanças Climáticas, Mudanças, sobre Mudanças, sobre Mudanças Climáticas",4,2017
44,"Verde no Acre, roteiro, para que reconsidere, na Copa de, Rússia em",3,2017
45,"terras, de terras, de quilombos, demarcação de terras, demarcação de",4,2017
-1,"destinada discutir, especial destinada, debates temáticos destinada discutir, temáticos destinada discutir, debates",804,2018
0,"Homenagem, atuação parlamentar, parlamentar de, atuação parlamentar de, fundação",279,2018
1,"ex presidente Lula, ex presidente, presidente Lula, presidente, do ex presidente",174,2018
2,"pelo falecimento, Pesar, Pesar pelo, Pesar pelo falecimento, pelo falecimento do",61,2018
3,"Educação, educação, da Educação, da educação, Desenvolvimento da Educação",40,2018
4,"Tribunal, Tribunal Federal, Supremo Tribunal Federal, Supremo Tribunal, do Supremo Tribunal Federal",60,2018
5,"Projeto de Lei do, de Lei do Senado, Lei do Senado, de Lei do, Lei do",13,2018
6,"de pacientes infectados, tratamento de pacientes infectados, pesquisas para, para tratamento de pacientes, pacientes infectados",1,2018
7,"Críticas ao, Críticas ao Governo, Críticas ao Governo Federal, ao Governo, ao Governo Federal",82,2018
8,"de autoria de, autoria de, autoria, de autoria, de autoria de que",42,2018
9,"Rio, do Rio, Rio de Janeiro, Rio de, de Janeiro",54,2018
10,"crédito, de crédito, Banco, taxas de juros, do Banco",22,2018
11,"celebrar Dia Nacional do, especial destinada celebrar Dia, do Líder, celebrar Dia Nacional, destinada celebrar Dia Nacional",2,2018
12,"Rádio, Rádio Senado, da Rádio, televisão, da Rádio Senado",20,2018
13,"Amazonas, do Amazonas, do Amazonas AM, Amazonas AM, Amazônia",16,2018
14,"participação de, da participação de, da participação, Registro da participação de, Registro da participação",26,2018
15,"impeachment, impeachment da, Dilma, de impeachment, Dilma Rousseff",7,2018
16,"combustíveis, dos combustíveis, combustíveis no, dos combustíveis no, petróleo",50,2018
17,"Agricultura, agrotóxicos, de fertilizantes, fertilizantes, agricultura",19,2018
18,"Mais Médicos, Médicos, cubanos, médicos cubanos, Programa Mais Médicos",16,2018
19,"reforma, reforma da previdência, reforma da, reforma trabalhista, trabalhista",4,2018
20,"CPI, da CPI, instalação, de crédito, crédito",14,2018
21,"Transportes, dos Transportes, BR, da BR no estado, BR no estado",9,2018
22,"do STF, reajuste, reajuste salarial dos, dos Ministros do STF, reajuste salarial",6,2018
23,"Registro da presença, Registro da indicação do, presença de parlamentares, Registro da indicação, John",12,2018
24,"tributária, carga tributária, carga, incidente sobre os combustíveis, sobre os combustíveis",10,2018
25,"do Meio Ambiente, Ambiente, Meio Ambiente, Meio, Mundial do Meio Ambiente",14,2018
26,"Presidente Michel Temer, de Michel Temer, Michel Temer Presidente, Temer Presidente, Temer Presidente da",19,2018
27,"do Regimento, do Regimento Interno, Regimento, Regimento Interno, Interno",8,2018
28,"de Cadastro, Fiscal, fiscalização, de Cadastro Nacional, órgãos da Administração",4,2018
29,"vetos, veto, do veto, dos vetos, votação dos vetos",10,2018
30,"Bolsonaro, Jair Bolsonaro, Presidente da República eleito, Presidente da República, Sr Jair Bolsonaro",28,2018
31,"câncer, Câncer, câncer de, de mama, prevenção",6,2018
32,"MPV, MPV de, Medida Provisória MPV, Provisória MPV, Medida Provisória MPV de",5,2018
34,"da Petrobras, política de preços da, política de preços, preços da Petrobras, de preços da Petrobras",8,2018
35,"royalties, dos royalties, royalties do, na pauta Projeto, na pauta Projeto de",1,2018
36,"Santa Catarina, Catarina, de Santa Catarina, de Santa, Estado de Santa Catarina",3,2018
37,"visa, que visa, de que visa, Exa que visa, de Exa que visa",14,2018
39,"do lançamento, Registro do lançamento, lançamento, lançamento do, do lançamento do",3,2018
40,"Florestal, Código Florestal, novo Código Florestal, Satisfação com decisão do, do Código Florestal",5,2018
41,"drogas, de drogas, tráfico de drogas, crimes de tráfico, uso tráfico de",2,2018
42,"Dia Internacional, Internacional da Mulher, Dia Internacional da Mulher, Internacional da, Dia Internacional da",12,2018
43,"Embaixador José, na Austrália, Brasil nas negociações, participação do Embaixador, negociações sobre",1,2018
44,"futebol brasileiro, Copa do Mundo de, futebol, Copa do Mundo, de futebol",1,2018
45,"terras, de terras, terras indígenas, Apelo ao Instituto Nacional, às famílias retiradas da",3,2018
-1,"Sessão Especial, Sessão Especial destinada, Especial destinada, Especial, destinada comemorar",1218,2019
0,"Sessão Especial destinada, Especial destinada, Sessão Especial, Especial, Homenagem",393,2019
1,"Presidente do Senado, Presidente do, Davi Alcolumbre, Senado Davi Alcolumbre, do Senado Davi Alcolumbre",196,2019
2,"pelo falecimento, Pesar, pelo falecimento do, Pesar pelo, Pesar pelo falecimento",60,2019
3,"educação, Educação, da educação, da Educação, de Educação",130,2019
4,"Tribunal, Tribunal Federal, Supremo Tribunal Federal, Supremo Tribunal, do Supremo Tribunal Federal",84,2019
5,"Lei de de, sobre Projeto de Lei, Lei PL de, de Lei PL de, Lei PL",9,2019
6,"HIV, aids, HIV aids, com HIV, pessoas com HIV",11,2019
7,"Críticas ao, ao Governo, Críticas ao Governo, ao Governo Federal, Críticas ao Governo Federal",33,2019
8,"autoria de, autoria, de autoria de, de autoria, autoria de Exa",66,2019
9,"Rio, do Rio, Rio Grande, Rio Grande do, do Rio Grande",34,2019
10,"Banco, Banco Central, do Banco, do Banco Central, de Atividades",57,2019
11,"áreas de ciência tecnologia, áreas de ciência, de ciência tecnologia, áreas de, áreas",6,2019
12,"TV, da TV, Rádio, do Dia do Rádio, do Rádio",16,2019
13,"Amazônia, Amazonas, do Amazonas, da Amazônia, Amazônica",52,2019
14,"participação de, da participação de, da participação, participação de Exa, Registro da participação",26,2019
15,"impeachment, impeachment da, de impeachment, que estabelece prazo, da ex Presidente Dilma",5,2019
16,"petróleo, de petróleo, do petróleo, onerosa, praias",16,2019
17,"Agricultura, agricultura, Reforma Agrária, de Agricultura, Comissão de Agricultura",14,2019
18,"Medida Provisória, da Medida Provisória, da Medida, Medida Provisória de, Médicos",31,2019
19,"reforma da, reforma da previdência, da reforma, da reforma da previdência, proposta de reforma",87,2019
20,"CPI, da CPI, instalação da, CPI para, CPI para investigar",21,2019
21,"BR, Transportes, dos Transportes, Castanheira, Aripuanã",13,2019
22,"Ministro Paulo Guedes, do Ministro, Ministro Paulo, ao Ministro, Ato Institucional AI",30,2019
23,"da presença, Prefeito, Registro da presença, presença no, XXII Marcha",8,2019
24,"reforma tributária, reforma, da reforma tributária, da reforma, Defesa da reforma tributária",32,2019
25,"Ambiente, Meio Ambiente, do Meio Ambiente, ambiental, Mundial do Meio",44,2019
26,"prisão do ex Presidente, prisão do ex, ex Presidente Michel Temer, ex Presidente Michel, do ex Presidente Michel",5,2019
27,"do Regimento, Regimento, Apresentação de Questão, Apresentação de Questão de, de Questão de Ordem",27,2019
28,"fiscal, fiscalização, de fiscalização, renúncia fiscal, Fiscal Independente",17,2019
29,"veto, vetos, do veto, por invalidez, veto presidencial",14,2019
30,"Bolsonaro, Jair Bolsonaro, Presidente Jair Bolsonaro, Governo Bolsonaro, do Presidente Jair",96,2019
31,"câncer, para importância da realização, com recebimento do, Alegria com recebimento, Melhores",2,2019
32,"MPV, MPV de, órgãos da Presidência da, órgãos da Presidência, dos órgãos da Presidência",7,2019
33,"aeroporto, aeroportos, do aeroporto, aeroporto do, infraestrutura rodoviária",8,2019
35,"royalties, dos royalties, royalties do, royalties do petróleo, dos royalties do",2,2019
36,"Santa Catarina, Catarina, Santa, de Santa Catarina, de Santa",8,2019
37,"visa, que visa, de que visa, autoria de que visa, que visa combater",22,2019
38,"de que encaminha, caderno, povo do Estado do, de aplauso ao jornal, Requerimento RQS",1,2019
39,"lançamento, do livro de autoria, lançamento no Senado, acordo entre Brasil Estados, livro de autoria de",6,2019
40,"centro de treinamento do, treinamento do, treinamento do Flamengo, dos jovens atletas, de treinamento do Flamengo",3,2019
41,"último domingo em Brasília, Famílias, de Exa na Marcha, Exa na Marcha, das Famílias",1,2019
42,"Dia Internacional, Internacional, Internacional da Mulher, Dia Internacional da Mulher, Internacional da",5,2019
43,"Mudanças Climáticas, Climáticas, Mudanças, climáticas, mudanças climáticas",5,2019
44,"futebol, de futebol, do Fortaleza, Clube, Copa do Mundo",8,2019
45,"terras, de terras, terra, as terras, terras indígenas",7,2019
-1,"Sessão, Estados Municípios no combate, para que apresente, Teich, tomadas para socorrer",504,2020
0,"de Souza Coelho, Souza Coelho, edição de, Nilo, Especial destinada homenagear centenário",83,2020
1,"Davi Alcolumbre, Senado Davi Alcolumbre, do Senado Davi Alcolumbre, Presidente do Senado Davi, do Senado Davi",48,2020
2,"pelo falecimento, pelo falecimento do, Pesar, Pesar pelo, Pesar pelo falecimento",16,2020
3,"Educação, da Educação, educação, Desenvolvimento da Educação Básica, da Educação Básica",39,2020
4,"Tribunal, Tribunal Federal, Supremo Tribunal Federal, Supremo Tribunal, Federal STF",38,2020
5,"de que atualiza marco, sobre serviço de saneamento, para editar, Lei de que atualiza, serviço de saneamento",5,2020
6,"coronavírus, Covid, pandemia, novo coronavírus, coronavírus Covid",318,2020
7,"Críticas ao, política, ao Governo Federal, do Governo Federal, Crítica",9,2020
8,"autoria, de autoria, autoria de, de autoria de, autoria de Exa",13,2020
9,"Rio, do Rio, Araguaia, Rio Grande, do Rio Grande",7,2020
10,"Banco, crédito, de crédito, Banco Central, do Banco",23,2020
11,"por entendimento, Liderança da Bancada do, Senadores do Estado de, aos Senadores do Estado, para discutir sobre crise",3,2020
12,"internet, em tecnologia na, tecnologia na, de Telecomunicações, Telecomunicações",5,2020
13,"Amazônia, queimadas, destinada ao debate sobre, desmatamento na, sobre aumento das",11,2020
14,"participação de, da participação de, da participação, participação de Exa, Registro da participação",5,2020
15,"impeachment, impeachment do Ministro da, de impeachment, Abraham Weintraub, do Ministro da Educação",4,2020
16,"combustíveis, gás, gás natural, dos combustíveis, de gás natural",4,2020
17,"Agricultura, rural, da Agricultura, agricultura, produção",6,2020
18,"da Medida Provisória, medicamentos, de dias, pelo prazo de dias, possibilidade de votação da",11,2020
19,"reforma, reforma política, reforma da, da previdência, reforma da previdência",5,2020
20,"CPI, pedido de abertura, sobre apresentação de pedido, da CPI, de CPI de",2,2020
21,"Infraestrutura, Ministério da Infraestrutura, da Infraestrutura, Transportes, de infraestrutura",3,2020
22,"salário mínimo, mínimo, do salário mínimo, com Ministra da Mulher, sobre valorização do",4,2020
24,"tributária, reforma tributária, reforma, da reforma tributária, da reforma",16,2020
25,"Ambiente, Meio Ambiente, Meio, do Meio Ambiente, ambiental",3,2020
27,"Questão de Ordem, de Ordem, Ordem, do Regimento, Regimento",14,2020
28,"dos medicamentos no, País crítica, preços dos medicamentos, como relator da Lei, medicamentos no País",2,2020
29,"vetos, aposto, do Congresso Nacional, vetos presidenciais, do Congresso",9,2020
30,"Bolsonaro, Jair Bolsonaro, Presidente Jair Bolsonaro, do Presidente, República Jair",29,2020
31,"câncer, Câncer, prevenção, câncer de, mama",5,2020
33,"aeroportos, dos aeroportos, Aviação Civil, Agência, indicadas para Agência",1,2020
34,"instalações da Petrobras, Estados das Regiões, de instalações da, de instalações da Petrobras, instalações da",1,2020
37,"visa, que visa, de que visa, contrária ao referido, dispõe sobre sustação",3,2020
39,"no Salão Nobre do, convite para lançamento do, Registro convite para, Piau, Salão Nobre do",1,2020
40,"de Flores da Cunha, Flores da, Flores da Cunha, de Flores, Flores da Cunha RS",1,2020
42,"Internacional da Mulher, Dia Internacional da Mulher, Dia Internacional, Dia Internacional da, Internacional da",2,2020
44,"de torcedores, nos jogos, presença de, trinta por cento de, por cento de",1,2020
45,"terras, regularização, regularização fundiária, fundiária, dos Estados de Roraima",5,2020
-1,"Lei de de, PEC, dezembro de, de dezembro, de dezembro de",2507,2021
0,"violência, violência contra, violência contra mulher, fogo quando houver, fogo quando houver prática",156,2021
1,"Presidente da República, do Presidente, da Câmara PLC, Câmara PLC, Lei da Câmara PLC",66,2021
2,"pelo falecimento do, pesar, de pesar, pesar pelo, de pesar pelo",78,2021
3,"Educação, da Educação, educação, Especial destinada comemorar, Sessão Especial destinada comemorar",56,2021
4,"Tribunal, Tribunal Federal, Supremo Tribunal Federal, Supremo Tribunal, Federal STF",118,2021
5,"PL de, Lei PL de, de Lei PL de, de Lei PL, Lei PL",255,2021
6,"Covid, coronavírus, pandemia, novo coronavírus, coronavírus Covid",617,2021
7,"Forças, Críticas ao, ao Governo Federal, Ceará quanto pleitos, quanto pleitos de financiamentos",4,2021
8,"autoria, de autoria, autoria de, de autoria de, autoria de Exa",29,2021
9,"Rio, do Rio, Rio Grande, Grande do, Rio Grande do",5,2021
10,"crédito, Crédito dispõe sobre crédito, Crédito dispõe, crédito decorrentes, presumido apurado com base",22,2021
11,"do Líder, líder, do Governo Senador Fernando, dispõe sobre indicação de, Governo Senador Fernando Bezerra",8,2021
12,"rádio, Políticos para dispor sobre, dos Partidos Políticos para, Partidos Políticos para, Partidos Políticos para dispor",21,2021
13,"Amazônia, Amazonas, da Amazônia, do Amazonas, na Amazônia",8,2021
14,"participação de, participação de Exa, da participação de, da participação, Registro da participação de",6,2021
15,"impeachment, de impeachment, regulamenta recebimento dos, Resolução de que regulamenta, de que regulamenta recebimento",1,2021
16,"combustíveis, Programa Gás, incidente sobre combustíveis, institui Contribuição, sobre combustíveis",26,2021
17,"Agricultura, agricultura, da Agricultura, agropecuária, produção",11,2021
18,"medicamentos, Emergência em Saúde, Emergência em, Emergência em Saúde Pública, em Saúde Pública de",12,2021
19,"reforma, eleitoral pela, dispõe sobre reforma, que dispõe sobre reforma, do exame da",3,2021
20,"CPI, da CPI, CPI da, CPI da Pandemia, da CPI da",21,2021
21,"Transportes, anos do Departamento, de Transportes Dnit, Transportes Dnit, Infraestrutura de Transportes Dnit",17,2021
22,"da inflação, inflação, de acabar com política, inflação sobre os, inflação sobre",2,2021
23,"Registro da presença, da presença, Registro da presença em, presença em, da presença em Plenário",26,2021
24,"reforma, reforma tributária, que reforma Sistema, reforma Sistema Tributário Nacional, reforma Sistema Tributário",18,2021
25,"Ambiente, Meio Ambiente, Meio, ambiental, do Meio Ambiente",12,2021
27,"do Regimento, Regimento, do Regimento Interno, Regimento Interno, Questão de Ordem",19,2021
28,"fiscal, fiscalização, discussão da PEC, Fiscal Independente, fiscal na",9,2021
29,"veto, Veto, domiciliares, pelos usuários de, acesso tratamentos",12,2021
