Topic,Count,Name,Representation,Aspect1,Representative_Docs
37,54,37_petróleo_royalties do petróleo_royalties_do petróleo,"['petróleo', 'royalties do petróleo', 'royalties', 'do petróleo', 'dos royalties do petróleo', 'royalties do', 'distribuição dos royalties', 'distribuição dos', 'distribuição dos royalties do', 'redistribuição dos royalties do', 'redistribuição dos royalties', 'Estados produtores', 'de redistribuição dos royalties', 'de redistribuição dos', 'petróleo para', 'uma distribuição', 'petróleo Por', 'petróleo Por causa', 'petróleo Por causa disso', 'federativo']","['petróleo', 'royalties', 'distribuição', 'redistribuição', 'produtores', 'Estados', 'federativo', 'justa', 'proposta', 'lei', 'Municípios', 'recursos', 'equilíbrio', 'mudança', 'direitos', 'educação', 'municípios', 'busca', 'equitativa', 'provenientes', 'emenda', 'prejudicial', 'riqueza', 'atual', 'destinação', 'maior', 'legislação', 'previdência', 'indenizações', 'equânime']","['Por causa disso, o orador se opõe à proposta de redistribuição dos royalties do petróleo, como a emenda do Deputado Ibsen Pinheiro, que ele considera inconstitucional e prejudicial aos Estados produtores.', 'Por causa disso, o orador critica a tentativa de redistribuição dos royalties do petróleo, argumentando que ela desvirtua o pacto federativo e representa uma ""ditadura da maioria"" que ignora os direitos constitucionais dos Estados produtores.', 'Por causa disso, o orador critica o projeto de redistribuição dos royalties do petróleo, argumentando que ele ameaça a estabilidade econômica dos Estados produtores e viola o pacto federativo consagrado na Constituição.']"
38,54,38_financeira_Municípios_financeira dos_financeiro,"['financeira', 'Municípios', 'financeira dos', 'financeiro', 'Estados Municípios', 'União', 'financeiras', 'autonomia', 'distribuição', 'autonomia financeira dos', 'financeira dos municípios', 'recursos', 'gestão', 'Municípios Por causa', 'Municípios Por causa disso', 'autonomia financeira', 'financeira dos Municípios Por', 'Pacto Federativo', 'Federativo', 'causa disso orador sugere']","['financeira', 'Municípios', 'Estados', 'financeiro', 'orçamentária', 'financeiras', 'autonomia', 'distribuição', 'municípios', 'recursos', 'gestão', 'dívidas', 'dívida', 'federativo', 'Previdência', 'renegociação', 'revisão', 'pacto', 'aprovação', 'criação', 'compensações', 'administrativa', 'emenda', 'desenvolvimento', 'repasse', 'hídricos', 'financeiros', 'novo', 'dependência', 'precatórios']","['Por causa disso, o orador apoia a reforma do pacto federativo e a adoção de novos critérios para a distribuição dos recursos do FPE, visando fortalecer a autonomia financeira dos Estados e Municípios e promover um desenvolvimento mais equitativo.', 'Por causa disso, o orador defende a necessidade de uma revisão do pacto federativo para garantir uma distribuição mais justa e democrática dos recursos entre União, Estados e Municípios, aliviando a crise financeira enfrentada pelos municípios.', 'Por causa disso, o orador apoia a revisão das regras de distribuição de receitas entre União, Estados e Municípios, como a inclusão de contribuições no Fundo de Participação dos Estados e Municípios, para garantir maior equidade e sustentabilidade financeira.']"
39,54,39_Alexandre de Moraes_de Moraes_Alexandre_Ministro Alexandre,"['Alexandre de Moraes', 'de Moraes', 'Alexandre', 'Ministro Alexandre', 'Ministro Alexandre de Moraes', 'Ministro Alexandre de', 'do Ministro Alexandre', 'do Ministro Alexandre de', 'impeachment do Ministro', 'atuação do Ministro Alexandre', 'de impeachment do Ministro', 'de impeachment do', 'atuação do Ministro', 'de impeachment', 'critica atuação do Ministro', 'pedido de impeachment do', 'pedido de', 'pedido de impeachment', 'suas ações', 'orador critica atuação do']","['Ministro', 'impeachment', 'pedido', 'atuação', 'ações', 'democracia', 'liberdade', 'expressão', 'requerimento', 'prerrogativas', 'direitos', 'medidas', 'devido processo', 'contrárias', 'processo', 'legal', 'judicial', 'devido', 'Requerimento', 'arbitrárias', 'presença', 'Estado', 'pedidos', 'Senadores', 'democrático', 'inconstitucional', 'ativismo', 'Direito', 'possibilidade', 'decisão']","['Por causa disso, o orador defende que o Senado deve agir para proteger suas prerrogativas e a democracia, sugerindo o impeachment do Ministro Alexandre de Moraes.', 'Por causa disso, o orador critica a atuação do Ministro Alexandre de Moraes e sugere que o Senado deve agir para proteger a Constituição e os direitos dos cidadãos.', 'Por causa disso, o orador apoia o pedido de impeachment do Ministro Alexandre de Moraes, argumentando que sua permanência é um risco para a democracia.']"
40,52,40_TV_da Internet_digital_Marco Civil da Internet,"['TV', 'da Internet', 'digital', 'Marco Civil da Internet', 'Marco Civil da', 'Civil da Internet', 'Marco Civil', 'internet', 'Civil', 'inclusão digital', 'informação', 'telecomunicações', 'televisão', 'acesso', 'democratização', 'aprovação do Marco', 'operadoras de', 'da Internet que', 'da TV', 'Internet que']","['TV', 'digital', 'informação', 'telecomunicações', 'inclusão', 'televisão', 'telefonia', 'acesso', 'democratização', 'serviços', 'operadoras', 'consumidores', 'liberdade', 'aprovação', 'projetos', 'expressão', 'comunicação', 'uso', 'sociedade', 'valores', 'programação', 'ambiente', 'básico', 'exclusão', 'essencial', 'rede', 'direito', 'transparência', 'medida', 'usuários']","['Por causa disso, o orador elogia a aprovação do Marco Civil da Internet, destacando sua importância para a sociedade brasileira e a participação ativa da população no processo.', 'Por causa disso, o orador apoia o Projeto de Lei do Marco Civil da Internet, que estabelece princípios e garantias para o uso da Internet, alinhando-se aos valores constitucionais de liberdade e privacidade.', 'Por causa disso, o orador considera o Marco Civil da Internet como uma verdadeira Constituição da Internet no Brasil, essencial para a proteção dos direitos dos cidadãos no espaço digital.']"
41,51,41_Médicos_Mais Médicos_médicos_Programa Mais Médicos,"['Médicos', 'Mais Médicos', 'médicos', 'Programa Mais Médicos', 'de médicos', 'medicamentos', 'carentes', 'do Programa Mais', 'do Programa Mais Médicos', 'médico', 'profissionais de saúde', 'de medicamentos', 'Medida Provisória', 'distribuição de médicos', 'no Brasil', 'de Medicina', 'Medicina', 'estrangeiros', 'do Ministério da Saúde', 'profissionais de']","['Médicos', 'Mais', 'médicos', 'saúde', 'medicamentos', 'programa', 'carentes', 'médico', 'Medicina', 'estrangeiros', 'acesso', 'profissionais', 'medida', 'regiões', 'carência', 'cubanos', 'continuidade', 'pública', 'distribuição', 'carreira', 'criação', 'contratação', 'cursos', 'Portaria', 'iniciativa', 'essenciais', 'suficiente', 'veículos', 'brasileiros', 'adequadas']","['Por causa disso, o orador apoia a continuidade e expansão do Programa Mais Médicos, destacando sua importância para o atendimento de populações carentes e a necessidade de superá-lo com um programa definitivo.', 'Por causa disso, o orador defende o Programa Mais Médicos, que visa suprir a carência de profissionais de saúde no Brasil, e critica as manifestações de preconceito e discriminação contra médicos estrangeiros, especialmente cubanos, que participam do programa.', 'Por causa disso, o orador apoia a continuidade e expansão do Programa Mais Médicos, reconhecendo sua importância para a saúde pública em regiões carentes do Brasil.']"
42,50,42_adolescentes_crianças adolescentes_crianças_Criança,"['adolescentes', 'crianças adolescentes', 'crianças', 'Criança', 'da Criança', 'das crianças', 'das crianças adolescentes', 'violência', 'de crianças', 'direitos das crianças', 'contra crianças', 'maioridade penal', 'da maioridade penal', 'penal', 'violência contra', 'para crianças', 'sexual', 'do Estatuto', 'efetivamente', 'de proteção']","['adolescentes', 'crianças', 'violência', 'proteção', 'maioridade', 'direitos', 'penal', 'sexual', 'menores', 'sociedade', 'exploração', 'políticas', 'vez', 'dignidade', 'combate', 'aprovação', 'trabalho', 'infratores', 'públicas', 'pedofilia', 'crimes', 'mudança', 'juvenil', 'infância', 'família', 'alterações', 'implementação', 'revisão', 'lei', 'ações']","['Por causa disso, o orador enfatiza a necessidade de um combate mais efetivo à violência contra crianças e adolescentes, sugerindo que o Estado, a sociedade e a família devem assumir suas responsabilidades para proteger a dignidade das crianças.', 'Por causa disso, o orador defende que o debate sobre a revisão da maioridade penal deve ser abrangente, considerando tanto a segurança pública quanto os direitos das crianças e adolescentes, conforme estabelecido na Constituição e no Estatuto da Criança e do Adolescente.', 'Por causa disso, o orador enfatiza a necessidade de uma mudança de postura da sociedade e do poder público para enfrentar efetivamente a exploração sexual de crianças e adolescentes, alinhando-se aos princípios constitucionais de proteção integral.']"
43,49,43_Bolsonaro_Jair Bolsonaro_de Jair Bolsonaro_de Jair,"['Bolsonaro', 'Jair Bolsonaro', 'de Jair Bolsonaro', 'de Jair', 'Governo Bolsonaro', 'do Governo Bolsonaro', 'Bolsonaro que', 'disso orador critica', 'orador critica', 'causa disso orador critica', 'Presidente Jair', 'Presidente Bolsonaro', 'segundo ele', 'do Governo', 'do Presidente', 'Brasil', 'disso orador critica governo', 'orador critica governo', 'critica governo', 'governo de Jair Bolsonaro']","['governo', 'Presidente', 'democracia', 'ameaça', 'medidas', 'valores', 'política', 'postura', 'trabalhadores', 'previdência', 'direitos', 'eleição', 'políticas', 'ações', 'instituições', 'antidemocráticas', 'social', 'povo', 'propostas', 'externa', 'candidatura', 'reforma', 'desigualdade', 'relações', 'sociedade', 'crianças', 'futuro', 'ordem', 'internacionais', 'regional']","['Por causa disso, o orador critica o governo de Jair Bolsonaro por adotar uma agenda que, segundo ele, desconstrói os valores e conquistas estabelecidos pela Constituição de 1988, como o sistema de proteção social e a democracia.', 'Por causa disso, o orador critica a candidatura de Jair Bolsonaro, associando-a a práticas antidemocráticas e contrárias aos direitos constitucionais.', 'Por causa disso, o orador critica o governo de Jair Bolsonaro por atacar a liberdade de imprensa, considerando tais ações como aviltantes e uma ameaça à democracia.']"
44,48,44_CPMF_da CPMF_da CPMF argumentando que_da CPMF argumentando,"['CPMF', 'da CPMF', 'da CPMF argumentando que', 'da CPMF argumentando', 'CPMF argumentando que', 'CPMF argumentando', 'prorrogação da CPMF', 'prorrogação da', 'prorrogação', 'prorrogação da CPMF argumentando', 'argumentando', 'argumentando que', 'CSS', 'carga tributária', 'argumentando que ela', 'contra prorrogação da', 'contra prorrogação da CPMF', 'contra prorrogação', 'gestão dos recursos', 'recursos da']","['CPMF', 'prorrogação', 'saúde', 'recursos', 'carga', 'gestão', 'tributária', 'propósito', 'governo', 'má gestão', 'impostos', 'má', 'existentes', 'população', 'desnecessária', 'original', 'aplicação', 'pública', 'criação', 'partido', 'públicos', 'novos', 'continuidade', 'nome', 'tributos', 'redução', 'tentativa', 'excessiva', 'atual', 'destinação']","['Por causa disso, o orador se posiciona contra a prorrogação da CPMF, argumentando que ela não trouxe melhorias para a saúde pública e que sua manutenção seria um engano para a população, especialmente para os mais pobres.', 'Por causa disso, o orador se opõe à prorrogação da CPMF, argumentando que ela não cumpre seu propósito original de financiar a saúde e que sua continuidade representa uma falcatrua.', 'Por causa disso, o orador se opõe à prorrogação da CPMF, argumentando que ela não cumpre seu propósito original de financiar a saúde e penaliza os mais pobres.']"
45,46,45_Venezuela_da Venezuela_Venezuela no_Venezuela no Mercosul,"['Venezuela', 'da Venezuela', 'Venezuela no', 'Venezuela no Mercosul', 'adesão', 'na Venezuela', 'ingresso', 'ao Mercosul', 'situação', 'comparando', 'integração regional', 'imprensa', 'com os princípios', 'brasileiro', 'econômicos', 'democráticos', 'democracia', 'disso orador critica', 'orador critica', 'orador apoia adesão']","['adesão', 'integração', 'bloco', 'ingresso', 'situação', 'países', 'imprensa', 'brasileiro', 'econômicos', 'democráticos', 'democracia', 'preocupação', 'entrada', 'regime', 'regimes', 'governo', 'liberdade', 'autoritários', 'autoritário', 'democráticas', 'regional', 'relação', 'possibilidade', 'direitos', 'soberania', 'Executivo', 'políticos', 'caminho', 'postura', 'riscos']","['Por causa disso, o orador apoia o ingresso da Venezuela no Mercosul, acreditando que isso fortalecerá a integração regional e beneficiará economicamente o Brasil e seus vizinhos.', 'Por causa disso, o orador expressa preocupação com a entrada da Venezuela no Mercosul, destacando a necessidade de considerar questões democráticas e de direitos humanos, além de interesses econômicos.', 'Por causa disso, o orador critica a postura do governo brasileiro em relação à Venezuela e defende a rejeição do pedido de ingresso da Venezuela no Mercosul, em conformidade com os princípios democráticos.']"
46,45,46_Estatuto da Igualdade Racial_Estatuto da Igualdade_racial_Igualdade Racial,"['Estatuto da Igualdade Racial', 'Estatuto da Igualdade', 'racial', 'Igualdade Racial', 'da Igualdade Racial', 'Igualdade', 'da Igualdade', 'igualdade', 'racismo', 'igualdade racial', 'aprovação do Estatuto da', 'promover igualdade', 'promoção da igualdade', 'no Brasil', 'discriminação', 'da igualdade', 'promoção da igualdade racial', 'da igualdade racial', 'aprovação do', 'cotas raciais']","['racial', 'igualdade', 'racismo', 'cotas', 'raciais', 'discriminação', 'aprovação', 'social', 'promoção', 'luta', 'inclusão', 'históricas', 'lei', 'desigualdades', 'projetos', 'políticas', 'ações', 'homofobia', 'passo', 'avanço', 'compromisso', 'universidades', 'oportunidades', 'implementação', 'justiça', 'desigualdade', 'significativo', 'sociais', 'direitos', 'dignidade']","['Por causa disso, o orador apoia a aprovação do Estatuto da Igualdade Racial, que busca corrigir desigualdades históricas e promover a igualdade de oportunidades para a população afro-brasileira.', 'Por causa disso, o orador apoia a aprovação do Estatuto da Igualdade Racial e do PL nº 73, que visam políticas de inclusão social e educacional.', 'Por causa disso, o orador apoia a aprovação do Estatuto da Igualdade Racial, que visa promover a igualdade racial e a valorização da cultura afro-brasileira, mesmo sem as cotas raciais.']"
47,45,47_Regimento_regimentais_Regimento Interno_Regimento Interno do Senado,"['Regimento', 'regimentais', 'Regimento Interno', 'Regimento Interno do Senado', 'Regimento Interno do', 'Interno do Senado', 'normas', 'regimentais para', 'legitimidade', 'constitucionais regimentais', 'importância de seguir', 'normas regimentais', 'normas constitucionais regimentais', 'para garantir legitimidade', 'Interno do Senado para', 'garantir legitimidade', 'legitimidade do', 'do processo legislativo', 'normas constitucionais', 'do Senado para']","['regimentais', 'normas', 'legitimidade', 'processo', 'legislativo', 'cassação', 'procedimentos', 'sessões', 'tramitação', 'decisão', 'ordem', 'rigorosa', 'procedimento', 'situações', 'Congresso', 'respeito', 'resolução', 'transparência', 'mandato', 'aplicação', 'voto', 'decisório', 'reforma', 'revisão', 'rigor', 'unificação', 'conscientização', 'decretos', 'legítima', 'alinhamento']","['Por causa disso, o orador defende que a tramitação da PEC nº 114, de 2011, deve respeitar rigorosamente o Regimento Interno do Senado para evitar questionamentos de legitimidade.', 'Por causa disso, o orador defende a aplicação rigorosa do Regimento Interno do Senado, mesmo em situações constrangedoras, para garantir a ordem e o respeito às normas constitucionais e regimentais.', 'Por causa disso, o orador reforça a importância de seguir o Regimento Interno do Senado, mesmo diante de pressões ou acusações, para garantir a transparência e a legitimidade das ações da Mesa Diretora.']"
48,44,48_Câmara_Câmara dos Deputados_Câmara dos_dos Deputados,"['Câmara', 'Câmara dos Deputados', 'Câmara dos', 'dos Deputados', 'Deputados', 'na Câmara dos Deputados', 'na Câmara dos', 'na Câmara', 'da Câmara', 'da Câmara dos Deputados', 'da Câmara dos', 'orador apela para que', 'dos Deputados que', 'Deputados que', 'Câmara dos Deputados que', 'dos Deputados para', 'Câmara dos Deputados para', 'Deputados para', 'tramitação', 'já']","['tramitação', 'legislativo', 'lei', 'aprovação', 'projetos', 'direitos', 'Deficiência', 'pessoas', 'orçamento', 'deficiência', 'processo', 'municípios', 'Casas', 'substitutivo', 'texto', 'matéria', 'acordo', 'administrativa', 'legislativa', 'novos', 'reconhecimento', 'leis', 'justiça', 'grandes partidos', 'clientelista', 'qualidade', 'uso', 'novos municípios', 'taxistas', 'eleitoreira']","['Por causa disso, o orador apela para que o Senado e a Câmara dos Deputados votem o Estatuto da Pessoa com Deficiência, destacando a importância de ambos os documentos para a luta histórica das pessoas com deficiência.', 'Por causa disso, o orador defende a aprovação do Estatuto da Pessoa com Deficiência na Câmara dos Deputados, que já foi aprovado no Senado, para que o Presidente Lula possa sancioná-lo, promovendo a inclusão e proteção das pessoas com deficiência.', 'Por causa disso, o orador apela para que o projeto de lei que institui o Dia da Guarda Municipal seja pautado e votado na Câmara dos Deputados, para que as Guardas Municipais recebam o devido reconhecimento e apoio legal.']"
49,44,49_Florestal_Código Florestal_ambiental_do Código Florestal,"['Florestal', 'Código Florestal', 'ambiental', 'do Código Florestal', 'preservação ambiental', 'produção', 'que busca equilibrar', 'agrícola', 'do novo Código', 'equilibrar', 'produção agrícola', 'sustentável', 'proteção ambiental', 'revisão do Código Florestal', 'apoia revisão do Código', 'revisão do Código', 'ambiental Por causa disso', 'ambiental Por causa', 'ambiental Por', 'desenvolvimento sustentável']","['ambiental', 'preservação', 'produção', 'agrícola', 'sustentável', 'novo', 'proteção', 'desenvolvimento', 'legislação', 'sustentabilidade', 'aprovação', 'revisão', 'produtores', 'jurídica', 'Deputado', 'necessidades', 'segurança', 'atualização', 'debate', 'agricultores', 'cuidadosa', 'realidades', 'regularização', 'ambientais', 'rurais', 'lei', 'brasileira', 'comparativas', 'concorrente', 'vantagens']","['Por causa disso, o orador apoia a reforma do Código Florestal, que busca equilibrar a proteção ambiental com a produção agrícola, garantindo segurança jurídica aos produtores e preservação ambiental.', 'Por causa disso, o orador apoia a aprovação do Código Florestal, que busca equilibrar a proteção ambiental com o desenvolvimento sustentável.', 'Por causa disso, o orador apoia a revisão do Código Florestal, que busca equilibrar a produção agrícola com a preservação ambiental, e acredita que a legislação deve proporcionar segurança jurídica aos agricultores.']"
50,44,50_Ficha Limpa_Limpa_Lei da Ficha_Lei da Ficha Limpa,"['Ficha Limpa', 'Limpa', 'Lei da Ficha', 'Lei da Ficha Limpa', 'da Ficha', 'da Ficha Limpa', 'da Lei da Ficha', 'limpa', 'aplicação da Lei da', 'ficha limpa', 'aplicação da Lei', 'ficha', 'aplicação da', 'disso orador apoia aplicação', 'apoia aplicação', 'política', 'ficha limpa para', 'limpa para', 'aplicação rigorosa', 'Ficha Limpa que']","['aplicação', 'limpa', 'corrupção', 'ficha', 'ética', 'política', 'rigorosa', 'impunidade', 'popular', 'eleições', 'luta', 'passo', 'sociedade', 'cargos', 'implementação', 'maior', 'limpas', 'públicos', 'importante', 'legislativas', 'exigência', 'leis', 'transparência', 'maior participação', 'combate', 'votação', 'moralização', 'servidores', 'medidas', 'desejo']","['Por causa disso, o orador apoia a mobilização popular contra a corrupção e a impunidade, destacando a importância de movimentos como o da Lei da Ficha Limpa para garantir a ética na política.', 'Por causa disso, o orador apoia a aplicação da Lei da Ficha Limpa em todos os níveis da administração pública, como um marco para a democracia e a luta contra a corrupção.', 'Por causa disso, o orador apoia a aplicação da Lei da Ficha Limpa como um marco regulador das relações políticas no Brasil, acreditando que ela melhorará a qualidade da representação política.']"
51,44,51_atuação do STF_critica atuação do STF_critica atuação_atuação do,"['atuação do STF', 'critica atuação do STF', 'critica atuação', 'atuação do', 'critica atuação do', 'disso orador critica atuação', 'orador critica atuação', 'orador critica atuação do', 'do STF defende', 'STF defende', 'disso orador critica', 'causa disso orador critica', 'decisão do STF', 'do STF sugerindo que', 'do STF sugerindo', 'STF sugerindo', 'STF sugerindo que', 'Congresso Nacional', 'atuação do STF defende', 'do STF defende que']","['atuação', 'decisão', 'aborto', 'expressão', 'liberdade', 'Poderes', 'parlamentares', 'temas', 'prerrogativas', 'imunidade', 'Corte', 'decisões', 'processo', 'harmonia', 'interpretação', 'parlamentar', 'adequado', 'constitucional', 'possíveis conflitos', 'insalubridade', 'prática', 'legislativo', 'valores', 'evento', 'cristãos', 'sentimento', 'resoluções', 'cálculo', 'desordem', 'julgamentos']","['Por causa disso, o orador critica a atuação do STF, sugerindo que as sanções aplicadas contra ele violam a Constituição e que o STF deve reavaliar suas ações para se reerguer como guardião da Constituição.', 'Por causa disso, o orador critica a atuação do STF e sugere que o Congresso Nacional deve agir para proteger a liberdade de expressão e evitar a censura.', 'Por causa disso, o orador critica a atuação do STF e a complacência do Senado, sugerindo que a atual situação se assemelha a uma ditadura.']"
52,36,52_pensionistas_aposentados pensionistas_previdenciário_fator previdenciário,"['pensionistas', 'aposentados pensionistas', 'previdenciário', 'fator previdenciário', 'reajuste', 'do fator previdenciário', 'do fator', 'salário mínimo', 'projetos', 'fim do fator', 'fim do fator previdenciário', 'aposentados Por causa disso', 'aposentados Por causa', 'aposentados Por', 'dos aposentados pensionistas', 'aos aposentados', 'pensionistas como', 'aposentados pensionistas como', 'aos aposentados pensionistas', 'benefícios dos aposentados']","['aposentados', 'pensionistas', 'previdenciário', 'fator', 'reajuste', 'mínimo', 'salário', 'projetos', 'aposentadorias', 'benefícios', 'fim', 'lei', 'justiça', 'direitos', 'social', 'Previdência', 'recomposição', 'votação', 'aprovação', 'pensões', 'reposição', 'aposentado', 'defasagem', 'aumento', 'mesmo percentual', 'mesmo', 'mobilização', 'salários', 'percentual', 'política']","['Por causa disso, o orador insiste na urgência de votação de projetos que garantam direitos aos aposentados e pensionistas, como o PL 3299/2008, que trata do fim do fator previdenciário, e outros projetos relacionados à recomposição das aposentadorias.', 'Por causa disso, o orador defende a aprovação de projetos que garantam uma política permanente de recuperação dos benefícios dos aposentados e pensionistas, como o fim do fator previdenciário e o reajuste integral dos aposentados.', 'Por causa disso, o orador apoia os projetos de lei do Senador Paulo Paim que visam a recomposição do salário dos aposentados, o reajuste das aposentadorias e pensões pelos índices de reajuste do salário mínimo, e o fim do fator previdenciário, como forma de alinhar a legislação previdenciária com os princípios de justiça social defendidos pela Constituição.']"
53,36,53_crédito_de crédito_operação de_cartões de,"['crédito', 'de crédito', 'operação de', 'cartões de', 'cartões de crédito', 'juros', 'de crédito para', 'crédito para', 'financeiras', 'Município de', 'proteger os consumidores', 'autorização', 'os consumidores', 'que autoriza', 'para proteger os consumidores', 'instituições financeiras', 'Crédito', 'de Crédito', 'operações de', 'consumidores']","['crédito', 'operação', 'cartões', 'juros', 'financeiras', 'operações', 'Município', 'autorização', 'consumidores', 'aprovação', 'legais', 'requisitos', 'produtivo', 'taxas', 'regulamentação', 'extraordinários', 'mercado', 'resolução', 'recursos', 'créditos', 'externo', 'pleito', 'favorável', 'cooperativas', 'abusivas', 'medida', 'lei', 'acesso', 'consumidor', 'expansão']","['Por causa disso, o orador defende a aprovação da PEC 79, de 2019, que limita os juros dos cartões de crédito e dos cheques especiais, como uma medida de justiça econômica e social.', 'Por causa disso, o orador propõe que o Senado Federal deve se debruçar sobre a regulamentação das taxas de juros dos cartões de crédito para proteger os consumidores brasileiros.', 'Por causa disso, o orador defende a aprovação da PEC 79, de 2019, que limita os juros dos cartões de crédito e outras transações financeiras, como uma medida para proteger os cidadãos da exploração financeira.']"
54,35,54_causa disso orador expressa_disso orador expressa_com atual situação política_com atual situação,"['causa disso orador expressa', 'disso orador expressa', 'com atual situação política', 'com atual situação', 'expressa descontentamento', 'orador expressa descontentamento com', 'orador expressa descontentamento', 'disso orador expressa descontentamento', 'expressa descontentamento com', 'orador expressa preocupação com', 'disso orador expressa preocupação', 'orador expressa preocupação', 'expressa preocupação com', 'expressa preocupação', 'preocupação com', 'preocupação', 'sugerindo que', 'atual situação', 'descontentamento com atual', 'expressa descontentamento com atual']","['política', 'situação', 'descontentamento', 'preocupação', 'atual situação', 'atual', 'político', 'país', 'ditadura', 'população', 'indignação', 'corrupção', 'contas', 'apropriação', 'branca', 'ônus', 'verdadeiras', 'fragilização', 'técnico', 'honestidade', 'papel', 'relação', 'cidade', 'contribuinte', 'justiça', 'obras', 'erros', 'foco', 'impostos', 'julgamento']","['Por causa disso, o orador expressa descontentamento com a atual situação política, sugerindo que a fragilização dos três Poderes leva a uma ""ditadura branca"" no país.', 'Por causa disso, o orador expressa sua insatisfação com a atual situação política e jurídica do país, sugerindo que a Constituição não está sendo respeitada e que o Senado deve agir para restaurar a ordem constitucional.', 'Por causa disso, o orador expressa descontentamento com a atual situação política e jurídica']"
55,34,55_causa disso orador alerta_orador alerta_disso orador alerta_disso orador alerta para,"['causa disso orador alerta', 'orador alerta', 'disso orador alerta', 'disso orador alerta para', 'orador alerta para', 'alerta', 'alerta para', 'orador alerta para risco', 'alerta para risco de', 'alerta para risco', 'orador alerta para necessidade', 'alerta para necessidade de', 'alerta para necessidade', 'para necessidade', 'necessidade de vigilância', 'democráticas', 'instituições', 'proteger democracia os direitos', 'proteger democracia', 'para proteger']","['risco', 'democracia', 'democráticas', 'vigilância', 'instituições', 'autoritárias', 'abusos', 'autoritarismo', 'práticas', 'constante', 'riscos', 'direitos', 'ditadura', 'limites', 'garantias', 'ações', 'institucional', 'estado', 'fundamentais', 'turbulências', 'Congresso', 'corruptas', 'crise', 'policial', 'nacional', 'retorno', 'união', 'perda', 'pública', 'permanente']","['Por causa disso, o orador alerta para o risco de anarquia institucional e a necessidade de defender a Constituição para preservar a democracia.', 'Por causa disso, o orador alerta para o risco de que abusos nas investigações e a busca por holofotes comprometam a democracia e a segurança jurídica no país.', 'Por causa disso, o orador alerta para o risco de a violência política comprometer o processo democrático e a estabilidade política do país.']"
56,33,56_royalties_dos royalties_royalties do pré_royalties do pré sal,"['royalties', 'dos royalties', 'royalties do pré', 'royalties do pré sal', 'dos royalties do pré', 'pré sal', 'do pré sal', 'do pré', 'royalties do', 'distribuição dos royalties', 'distribuição dos', 'dos royalties do', 'de distribuição dos royalties', 'produtores', 'Estados Municípios', 'distribuição dos royalties do', 'uma distribuição', 'de royalties', 'distribuição mais', 'pré sal para']","['royalties', 'distribuição', 'Estados', 'produtores', 'Municípios', 'justa', 'recursos', 'educação', 'proposta', 'equitativa', 'lei', 'aprovação', 'nova', 'Executivo', 'redistribuição', 'revisão', 'desenvolvimento', 'regras', 'estados', 'regionais', 'saúde', 'brasileiros', 'investimentos', 'maior parcela', 'indexação', 'desigualdades', 'duradouro', 'social', 'parcela', 'nordestinos']","['Por causa disso, o orador apoia a proposta conciliatória de redistribuição dos royalties do pré-sal, que busca restabelecer os princípios federativos e garantir uma distribuição equilibrada dos recursos.', 'Por causa disso, o orador apoia a revisão das regras de distribuição dos royalties do pré-sal para promover justiça social em todo o Brasil, conforme discutido nos projetos de lei relacionados ao pré-sal.', 'Por causa disso, o orador apoia a reivindicação dos parlamentares nordestinos para a distribuição dos royalties do pré-sal, considerando-a justa e merecida.']"
57,33,57_Lava Jato_Operação Lava Jato_Operação Lava_Operação,"['Lava Jato', 'Operação Lava Jato', 'Operação Lava', 'Operação', 'da Operação Lava', 'da Operação Lava Jato', 'da Operação', 'corrupção', 'da Lava', 'Lava Jato Por causa', 'Jato Por causa disso', 'Lava Jato Por', 'Lava Toga', 'combate corrupção', 'Operação Lava Jato Por', 'como Lava', 'Operação Lava Jato sugerindo', 'Lava Jato sugerindo', 'Lava Jato sugerindo que', 'como Lava Jato']","['Operação', 'corrupção', 'CPI', 'Toga', 'investigações', 'continuidade', 'instalação', 'Estado', 'justiça', 'democracia', 'ações', 'instituições', 'direito', 'atuação', 'Judiciário', 'condução', 'adequado', 'impunidade', 'possíveis irregularidades', 'tentativa', 'viés', 'seletividade', 'instauração', 'formas', 'possíveis', 'partidários', 'irregularidades', 'partidário', 'envolvidos', 'firme']","['Por causa disso, o orador critica a atuação de Sergio Moro e da Operação Lava Jato, sugerindo que suas ações violaram a Constituição e o Estado de direito.', 'Por causa disso, o orador critica a atuação das instituições que, segundo ele, estão retrocedendo no combate à corrupção, e defende a continuidade e fortalecimento da Operação Lava Jato.', 'Por causa disso, o orador apoia a continuidade da Operação Lava Jato e a CPI Lava Toga, que visam a devassa na Administração Pública e o combate à corrupção.']"
